Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-06-22 17:30:00+00:00,186.4250030517578,186.57000732421875,185.610595703125,185.75,3775701,185.08950653076172,184.85134540904653,184.6529638671875,182.51569717407227,178.25269523620605,185.42190073154063,185.07092808019917,0.3509726513414648,0.21642799077087527,0.13454466057058956,17,5,2023-06-22,0.0
2023-06-22 18:30:00+00:00,186.4149932861328,186.72999572753906,186.2100067138672,186.4250030517578,4345608,185.1592559814453,184.928486217152,184.7270635986328,182.58374710083007,178.31627021789552,185.57468420147788,185.1704884658239,0.40419573565398537,0.2539815397474973,0.15021419590648805,18,6,2023-06-22,0.0
2023-06-22 19:30:00+00:00,186.97000122070312,187.0449981689453,186.283203125,186.4199981689453,6367886,185.2672561645508,185.02234996448863,184.8002835083008,182.65469711303712,178.3828202056885,185.78934835828176,185.30378570692608,0.48556265135567855,0.30029776206913356,0.185264889286545,19,7,2023-06-22,0.0
2023-06-23 13:30:00+00:00,185.8300018310547,186.17999267578125,185.00999450683594,185.5500030517578,11222649,185.30575103759764,185.08712283047763,184.84008361816407,182.7151971435547,178.44462020874025,185.79560273870837,185.34276467908376,0.4528380596246109,0.33080582158022903,0.12203223804438185,13,1,2023-06-23,0.0
2023-06-23 14:30:00+00:00,186.0800018310547,186.38999938964844,185.66000366210938,185.82000732421875,5322110,185.33200149536134,185.15007747303355,184.90648376464844,182.77489715576172,178.50506973266602,185.8393564452232,185.39737483848901,0.4419816067341742,0.3530409786110181,0.08894062812315612,14,2,2023-06-23,0.0
2023-06-23 15:30:00+00:00,186.94000244140625,187.10000610351562,185.94000244140625,186.08619689941406,4878533,185.38250198364258,185.21178193525836,184.97728393554686,182.8469972229004,178.5693197631836,186.00868659848211,185.5116435498162,0.4970430486659154,0.38184139262199757,0.11520165604391785,15,3,2023-06-23,0.0
2023-06-23 16:30:00+00:00,187.33700561523438,187.47000122070312,186.80999755859375,186.94000244140625,4696023,185.46085205078126,185.2828500921076,185.06062408447266,182.91536727905273,178.6369548034668,186.21304337029017,185.64685555466198,0.566187815628183,0.4187106772232347,0.1474771384049483,16,4,2023-06-23,0.0
2023-06-23 17:30:00+00:00,187.24000549316406,187.55999755859375,187.10499572753906,187.3300018310547,3569247,185.55585250854492,185.3538728193803,185.1450082397461,182.98106735229493,178.70970481872558,186.37103754304,185.7648666612177,0.606170881822294,0.4562027181430466,0.14996816367924737,17,5,2023-06-23,0.0
2023-06-23 18:30:00+00:00,186.81500244140625,187.27000427246094,186.3800048828125,187.22999572753906,5161426,185.64560241699218,185.42398660833186,185.22450836181642,183.04331741333007,178.78137985229492,186.43933983509635,185.84265449678722,0.5966853383091291,0.48429924217626313,0.11238609613286593,18,6,2023-06-23,0.0
2023-06-23 19:30:00+00:00,186.69000244140625,187.25,186.50999450683594,186.8300018310547,6097018,185.77410278320312,185.5158049843528,185.29870849609375,183.1056184387207,178.85510482788087,186.47790331299018,185.90542101120346,0.5724823017867209,0.5019358540983547,0.07054644768836615,19,7,2023-06-23,0.0
2023-06-26 13:30:00+00:00,187.7498016357422,188.0500030517578,186.33999633789062,186.8300018310547,9851788,186.0045928955078,185.61216423728249,185.38750457763672,183.17556640625,178.93497886657715,186.67357997802895,186.04204179820633,0.6315381798226269,0.5278563192432092,0.10368186057941775,13,1,2023-06-26,0.0
2023-06-26 14:30:00+00:00,186.52999877929688,187.83999633789062,186.41000366210938,187.75,6070361,186.12784271240236,185.67057314786044,185.43360443115233,183.2312663269043,179.01097885131836,186.6514905628394,186.0781867597686,0.573303803070786,0.5369458160087246,0.03635798706206139,14,2,2023-06-26,0.0
2023-06-26 15:30:00+00:00,186.25,187.0500030517578,185.97000122070312,186.52999877929688,5254170,186.2338424682617,185.67989141290838,185.474404296875,183.25666625976564,179.08272834777833,186.58972278394103,186.09091366645242,0.4988091174886051,0.5293184763047007,-0.030509358816095622,15,3,2023-06-26,0.0
2023-06-26 16:30:00+00:00,185.98500061035156,186.3800048828125,185.61000061035156,186.24000549316406,4231923,186.27809219360353,185.68318696455523,185.51180419921874,183.27421630859374,179.1498533630371,186.4966886033888,186.08306825488938,0.4136203484994212,0.5061788507436449,-0.09255850224422368,16,4,2023-06-26,0.0
2023-06-26 17:30:00+00:00,185.99000549316406,186.1699981689453,185.7200927734375,186.0,3433029,186.3523422241211,185.70114170421255,185.55700439453125,183.28861236572266,179.22058891296388,186.4187373556619,186.0761747169838,0.34256263867811754,0.4734556083305394,-0.13089296965242186,17,5,2023-06-26,0.0
2023-06-26 18:30:00+00:00,186.0749969482422,186.41000366210938,185.92999267578125,185.97999572753906,4404264,186.45809173583984,185.72352808172053,185.6255044555664,183.30822235107422,179.28961387634277,186.36585421605886,186.07608747485477,0.2897667412040903,0.43671783490524957,-0.14695109370115927,18,6,2023-06-26,0.0
2023-06-26 19:30:00+00:00,185.3000030517578,186.1800994873047,185.22999572753906,186.07000732421875,6606964,186.4345916748047,185.7120510448109,185.66130462646484,183.33053939819337,179.355220413208,186.2018771138587,186.01859973981055,0.1832773740481457,0.38602974273382884,-0.20275236868568314,19,7,2023-06-26,0.0
2023-06-27 13:30:00+00:00,186.85000610351562,187.04420471191406,185.6699981689453,185.88999938964844,10462350,186.46459197998047,185.72727862271395,185.71910461425782,183.40378952026367,179.43022041320802,186.3015892661136,186.0801853963813,0.2214038697323133,0.35310456813352575,-0.13170069840121246,13,1,2023-06-27,0.0
2023-06-27 14:30:00+00:00,186.9499969482422,186.9600067138672,186.0500030517578,186.83999633789062,5300640,186.50859146118165,185.7484148198908,185.74130462646485,183.47728942871095,179.50589538574218,186.4013442941334,186.1446158817043,0.2567284124290836,0.33382933699263734,-0.07710092456355372,14,2,2023-06-27,0.0
2023-06-27 15:30:00+00:00,187.47999572753906,187.5,186.7899932861328,186.9600067138672,5104192,186.5950912475586,185.7841373790394,185.77410461425782,183.56268936157227,179.58423439025879,186.5672906685035,186.2435329073217,0.32375776118178123,0.33181502183046613,-0.008057260648684894,15,3,2023-06-27,0.0
2023-06-27 16:30:00+00:00,187.78500366210938,187.93670654296875,187.45010375976562,187.47000122070312,5008131,186.66309127807617,185.83652392300692,185.82580474853515,183.66263946533203,179.66250938415527,186.75463112905823,186.35771592619489,0.39691520286334026,0.34483505803704095,0.0520801448262993,16,4,2023-06-27,0.0
2023-06-27 17:30:00+00:00,188.19500732421875,188.24000549316406,187.7899932861328,187.7899932861328,4551155,186.75209197998046,185.89254448630592,185.88790496826172,183.75768951416015,179.7414344024658,186.97622746677524,186.49381158530775,0.4824158814674888,0.37235122272313054,0.11006465874435828,17,5,2023-06-27,0.0
2023-06-27 18:30:00+00:00,188.30499267578125,188.38999938964844,188.00999450683594,188.1999969482422,4845018,186.81884155273437,185.9494760686701,185.9379049682617,183.85358947753906,179.82140937805175,187.1806528835454,186.62797314756506,0.5526797359803481,0.4084169253745741,0.14426281060577406,18,6,2023-06-27,0.0
2023-06-27 19:30:00+00:00,188.0399932861328,188.35499572753906,187.9600067138672,188.30499267578125,5700927,186.9293411254883,186.01152142611417,185.97510498046876,183.9407893371582,179.9003593444824,187.31285909932808,186.7325672319034,0.5802918674246769,0.44279191378459465,0.13749995364008222,19,7,2023-06-27,0.0
2023-06-28 13:30:00+00:00,188.4199981689453,188.6300048828125,187.60000610351562,187.92999267578125,10639016,187.0463409423828,186.09118062799627,186.02310485839843,184.03088928222655,179.98165382385253,187.48318818696148,186.85756211612875,0.6256260708327375,0.4793587451942233,0.1462673256385142,13,1,2023-06-28,0.0
2023-06-28 14:30:00+00:00,189.01499938964844,189.42970275878906,188.26499938964844,188.4199981689453,7112288,187.15009078979492,186.1819759715687,186.0852407836914,184.12943923950195,180.06722885131836,187.71885144891334,187.01737228453763,0.7014791643757121,0.5237828290305211,0.17769633534519103,14,2,2023-06-28,0.0
2023-06-28 15:30:00+00:00,189.30499267578125,189.89999389648438,188.9600067138672,189.02000427246094,5291226,187.24849014282228,186.2841349515048,186.16174072265625,184.2296891784668,180.1504288482666,187.9628731761238,187.186825646852,0.776047529271807,0.5742357690787783,0.2018117601930287,15,3,2023-06-28,0.0
2023-06-28 16:30:00+00:00,189.07000732421875,189.30499267578125,188.28500366210938,189.30499267578125,5155494,187.339990234375,186.37526910955256,186.22853881835937,184.33063919067382,180.2353788757324,188.13320150659996,187.3263205859162,0.806880920683767,0.620764799399776,0.18611612128399102,16,4,2023-06-28,0.0
2023-06-28 17:30:00+00:00,189.36500549316406,189.52999877929688,188.80999755859375,189.0800018310547,3627949,187.46749038696288,186.4618603099476,186.2998388671875,184.4405892944336,180.327095413208,188.32270981222518,187.47733428274935,0.845375529475831,0.6656869454149871,0.17968858406084387,17,5,2023-06-28,0.0
2023-06-28 18:30:00+00:00,189.02000427246094,189.4499969482422,188.36500549316406,189.3699951171875,4548141,187.58399047851563,186.53208784623578,186.37403900146484,184.55388931274413,180.41796195983886,188.4299858830307,187.5916061338391,0.8383797491916027,0.7002255061703102,0.13815424302129253,18,6,2023-06-28,0.0
2023-06-28 19:30:00+00:00,189.27999877929688,189.2899932861328,188.6199951171875,189.00999450683594,7056821,187.66050033569337,186.6118604486639,186.46133911132813,184.66638931274414,180.50868698120118,188.56075709784088,187.71667225572486,0.8440848421160183,0.7289973733594519,0.11508746875656639,19,7,2023-06-28,0.0
2023-06-29 13:30:00+00:00,189.47000122070312,190.07000732421875,189.0500030517578,189.0800018310547,14305988,187.80750045776367,186.70572419600055,186.55033905029296,184.7804393005371,180.59583702087403,188.70064080905044,187.84654847535288,0.8540923336975652,0.7540163654270746,0.10007596827049059,13,1,2023-06-29,0.0
2023-06-29 14:30:00+00:00,189.88999938964844,189.89999389648438,188.94000244140625,189.4600067138672,5669341,187.9895004272461,186.81640590320933,186.65193908691407,184.9011392211914,180.6832445526123,188.88361905221936,187.99791520974514,0.8857038424742143,0.7803538608365026,0.1053499816377117,14,2,2023-06-29,0.0
2023-06-29 15:30:00+00:00,189.6750030517578,189.91000366210938,189.2100067138672,189.88999938964844,3916975,188.17400054931642,186.94265608354047,186.74423706054688,185.01318923950194,180.76986953735351,189.00537043676374,188.12214393878313,0.8832264979806155,0.8009283882653252,0.08229810971529028,15,3,2023-06-29,0.0
2023-06-29 16:30:00+00:00,189.49000549316406,189.72000122070312,189.11000061035156,189.6699981689453,2849181,188.3490005493164,187.08697440407494,186.82293731689452,185.1156982421875,180.8540695953369,189.07992967620993,188.22346701688542,0.8564626593245066,0.8120352424771615,0.04442741684734508,16,4,2023-06-29,0.0
2023-06-29 17:30:00+00:00,189.65060424804688,189.72999572753906,189.17999267578125,189.49000549316406,3426306,188.52778091430665,187.2139198996804,186.89734954833983,185.21250534057617,180.93397262573242,189.16772576418487,188.32918088586035,0.8385448783245124,0.8173371696466317,0.021207708677880688,17,5,2023-06-29,0.0
2023-06-29 18:30:00+00:00,189.47760009765625,189.7899932861328,189.32000732421875,189.66000366210938,3553394,188.73666076660157,187.33545615456322,186.97150146484375,185.3125813293457,181.00806060791015,189.21539873856509,188.41424897562302,0.8011497629420603,0.8140996883057176,-0.012949925363657244,18,6,2023-06-29,0.0
2023-06-29 19:30:00+00:00,189.58999633789062,189.6199951171875,189.1699981689453,189.47000122070312,5234026,188.8736602783203,187.43750138716265,187.05650146484376,185.40903121948242,181.08421058654784,189.2730291384613,188.50134137282802,0.7716877656332883,0.8056173037712318,-0.033929538137943416,19,7,2023-06-29,0.0
2023-06-30 13:30:00+00:00,192.69000244140625,193.14999389648438,191.25999450683594,191.6300048828125,19512129,189.16066055297853,187.62352405894887,187.20990142822265,185.53338119506836,181.17626060485838,189.79871733891437,188.81161256309306,0.9871047758213081,0.841914798181247,0.14518997764006103,13,1,2023-06-30,0.0
2023-06-30 14:30:00+00:00,192.38499450683594,192.86000061035156,192.3350067138672,192.68499755859375,7580238,189.40591049194336,187.8150010542436,187.3752014160156,185.6518312072754,181.26763557434083,190.19660613397923,189.07630752188882,1.1202986120904086,0.8975915609630793,0.22270705112732925,14,2,2023-06-30,0.0
2023-06-30 15:30:00+00:00,192.58999633789062,192.64999389648438,191.97999572753906,192.38499450683594,6754890,189.64616012573242,187.97000087391245,187.56420135498047,185.75853118896484,181.35808555603026,190.56482001150408,189.33658076751857,1.228239243985513,0.9637210975675661,0.2645181464179469,15,3,2023-06-30,0.0
2023-06-30 16:30:00+00:00,192.9250030517578,192.98500061035156,192.5,192.5850067138672,4763101,189.88265991210938,188.12170548872515,187.7414013671875,185.87548126220702,181.4473796081543,190.92792509462006,189.60238982561037,1.3255352690096913,1.0360839318559911,0.2894513371537002,16,4,2023-06-30,0.0
2023-06-30 17:30:00+00:00,193.02499389648438,193.18499755859375,192.81500244140625,192.92970275878906,5792298,190.11865997314453,188.27977336536753,187.91930114746094,185.9941311645508,181.53310455322264,191.25055106413765,189.85591605308252,1.3946350110551293,1.1077941476958189,0.28684086335931047,17,5,2023-06-30,0.0
2023-06-30 18:30:00+00:00,193.49000549316406,193.53990173339844,192.88999938964844,193.02999877929688,7037910,190.3911605834961,188.45568258112127,188.0871011352539,186.11243118286131,181.62317504882813,191.59508251475708,190.12510786345894,1.4699746512981449,1.180230248416284,0.28974440288186076,18,6,2023-06-30,0.0
2023-06-30 19:30:00+00:00,193.8000030517578,194.47999572753906,193.27999877929688,193.49000549316406,13053197,190.66016082763673,188.62329621748492,188.27300109863282,186.2303321838379,181.7149750518799,191.93430105891105,190.39732232185145,1.5369787370595986,1.251579946144947,0.2853987909146516,19,7,2023-06-30,0.0
2023-07-03 13:30:00+00:00,192.9149932861328,193.8800048828125,192.8000030517578,193.77999877929688,12730490,190.85516052246095,188.77102349021217,188.45210083007814,186.34458206176757,181.80087501525878,192.08517678617594,190.58381646735376,1.5013603188221794,1.3015360206803934,0.19982429814178593,13,1,2023-07-03,0.0
2023-07-03 14:30:00+00:00,192.35499572753906,192.92999267578125,191.75999450683594,192.9149932861328,8267008,191.00766067504884,188.8934097290039,188.5838006591797,186.45773208618164,181.88648902893067,192.12668739253948,190.71501493107118,1.4116724614682994,1.3235633088379748,0.0881091526303246,14,2,2023-07-03,0.0
2023-07-03 15:30:00+00:00,192.11500549316406,192.5,192.0399932861328,192.36000061035156,3819693,191.1599105834961,189.03625072132456,188.70110076904297,186.5628820800781,181.97141403198242,192.12489017725096,190.81871793567066,1.306172241580299,1.3200850953864396,-0.013912853806140602,15,3,2023-07-03,0.0
2023-07-05 13:30:00+00:00,192.35000610351562,192.97999572753906,191.89999389648438,191.9499969482422,12086842,191.30916061401368,189.17875081842595,188.8267007446289,186.6662321472168,182.05721405029297,192.1595233966763,190.93214668884434,1.2273767078319509,1.3015434178755418,-0.07416671004359099,13,1,2023-07-05,0.0
2023-07-05 14:30:00+00:00,191.43499755859375,192.73989868164062,191.38999938964844,192.35000610351562,5613022,191.4299102783203,189.28090979836205,188.94040069580078,186.75783218383788,182.14342903137208,192.04805788312513,190.96939490141838,1.0786629817067421,1.256967330641782,-0.17830434893503977,14,2,2023-07-05,0.0
2023-07-05 15:30:00+00:00,191.1416015625,191.66000366210938,190.6779022216797,191.44000244140625,5537328,191.52299041748046,189.3673778880726,189.03473266601563,186.84384826660155,182.22669303894043,191.90860306456742,190.9821509503874,0.926452114180023,1.1908642873494302,-0.2644121731694071,15,3,2023-07-05,0.0
