Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-03-05 15:30:00+00:00,170.6100006,170.8200073,169.6199951,169.9199982,11409729,177.5054565,179.8264334,180.3273611,181.8447314,185.9098345,174.7990058,177.2676954,-2.468689626,-1.74665875,-0.722030876,15,2,5/3/2024,0.5256
2024-03-05 16:30:00+00:00,170.7850037,170.8950043,169.8600006,170.0700073,0,177.0145966,179.5420016,180.0823611,181.6778955,185.794259,174.181467,176.7874961,-2.606029028,-1.918532806,-0.687496222,16,3,5/3/2024,0.5256
2024-03-05 17:30:00+00:00,170.4700012,170.8287048,170.1499939,170.7850037,4315788,176.5071014,179.2558878,179.8305612,181.5026955,185.6772591,173.6104723,176.3195335,-2.709061187,-2.076638482,-0.632422705,17,4,5/3/2024,0.5256
2024-03-05 18:30:00+00:00,170.0440063,170.4720001,169.9400024,170.4600067,5130323,175.9675514,178.9714335,179.5506415,181.3244855,185.5565041,173.0617852,175.8546796,-2.792894393,-2.219889664,-0.573004729,18,5,5/3/2024,0.5256
2024-03-05 19:30:00+00:00,169.9799957,170.2483063,169.7899933,170.0498962,5324135,175.3955513,178.676547,179.2514413,181.1445354,185.434804,172.5876638,175.4195178,-2.831854084,-2.342282548,-0.489571536,19,6,5/3/2024,0.5256
2024-03-05 20:30:00+00:00,170.1699982,170.1999969,169.8300018,169.9900055,32406499,174.8230515,178.3970014,178.9636414,180.9717354,185.312329,172.2157152,175.0306645,-2.814949327,-2.436815904,-0.378133423,20,7,5/3/2024,0.5256
2024-03-06 14:30:00+00:00,169.5800018,171.0700073,168.9299927,170.4299927,20056778,174.2805519,178.1014331,178.6678415,180.7964354,185.1849541,171.8102208,174.6269117,-2.8166909,-2.512790903,-0.303899997,14,1,6/3/2024,0
2024-03-06 15:30:00+00:00,169.7799988,170.0500031,169.2700043,169.5899963,0,173.7785515,177.8121151,178.3974414,180.6224355,185.0601841,171.497879,174.2678812,-2.770002166,-2.564233156,-0.20576901,15,2,6/3/2024,0
2024-03-06 16:30:00+00:00,170.1799011,170.3000031,169.3350067,169.7749939,5004145,173.2685463,177.5525173,178.1398593,180.4695265,184.9369086,171.2951132,173.9650678,-2.669954655,-2.585377456,-0.0845772,16,3,6/3/2024,0
2024-03-06 17:30:00+00:00,169.9915009,170.3500061,169.9100037,170.1750031,3526171,172.7626213,177.3036877,177.8884894,180.3133415,184.8110661,171.0945574,173.6707295,-2.576172101,-2.583536385,0.007364284,17,4,6/3/2024,0
2024-03-06 18:30:00+00:00,169.1000061,170.0449982,168.6799927,169.9949951,4963027,172.1883713,177.0339151,177.6113895,180.1495915,184.6765661,170.7877034,173.3321574,-2.544454045,-2.575719917,0.031265872,18,5,6/3/2024,0
2024-03-06 19:30:00+00:00,169,169.2400055,168.6999969,169.1100006,4147280,171.5998711,176.7615287,177.3419894,179.9866415,184.5445661,170.5126721,173.0112569,-2.498584784,-2.56029289,0.061708107,19,6,6/3/2024,0
2024-03-06 20:30:00+00:00,169.1199951,169.3950043,168.8699951,169.0099945,21763131,171.3473709,176.4753467,177.0726892,179.8349915,184.4114161,170.2984141,172.7230153,-2.424601167,-2.533154546,0.108553378,20,7,6/3/2024,0
2024-03-07 14:30:00+00:00,168.9700012,169.7799988,168.4900055,169.1499939,15511305,171.0551208,176.1933011,176.8018893,179.6873924,184.2779911,170.0940429,172.4450142,-2.350971338,-2.496717904,0.145746566,14,1,7/3/2024,0
2024-03-07 15:30:00+00:00,169.2799988,169.5299988,168.6100006,168.9799957,8462490,170.7877708,175.9237556,176.5554453,179.5298924,184.1503411,169.9688053,172.2105686,-2.241763304,-2.445726984,0.20396368,15,2,7/3/2024,0
2024-03-07 16:30:00+00:00,169.1600037,169.6000061,168.9199982,169.2899933,6669342,170.5505211,175.6508012,176.3198453,179.3834924,184.0228577,169.8443743,171.9846009,-2.140226554,-2.384626898,0.244400344,16,3,7/3/2024,0
2024-03-07 17:30:00+00:00,169.625,169.6499939,168.9900055,169.1699982,5894598,170.3142708,175.3953968,176.0929453,179.2448424,183.8984327,169.8106244,171.8098156,-1.999191198,-2.307539758,0.30834856,17,4,7/3/2024,0
2024-03-07 18:30:00+00:00,170.1000061,170.7299957,169.5500031,169.6300049,9957544,170.047271,175.1547151,175.8752454,179.1178424,183.7721577,169.8551447,171.683163,-1.828018381,-2.211635482,0.383617102,18,5,7/3/2024,0
2024-03-07 19:30:00+00:00,169.6101074,170.4400024,169.6004944,170.0899963,6424710,169.7732765,174.9170948,175.6332074,178.9882434,183.6410083,169.8174466,171.5296034,-1.712156743,-2.111739735,0.399582992,19,6,7/3/2024,0
2024-03-07 20:30:00+00:00,168.9799957,169.6600037,168.8999939,169.6150055,7405147,169.7267761,174.6075491,175.3852072,178.8465434,183.5072083,169.688608,171.3407435,-1.652135518,-2.019818891,0.367683374,20,7,7/3/2024,0
2024-03-08 14:30:00+00:00,171.7799988,171.848999,168.9400024,169,16160343,169.785276,174.3615265,175.1980072,178.7290935,183.3925582,170.0103605,171.373281,-1.362920519,-1.888439217,0.525518698,14,1,8/3/2024,0.5524
2024-03-08 15:30:00+00:00,171.6199951,172.0500031,171.0200043,171.7799988,9142498,169.8270256,174.111299,175.0070071,178.6050934,183.2811027,170.2579966,171.3915561,-1.133559539,-1.737463281,0.603903742,15,2,8/3/2024,0.5524
2024-03-08 16:30:00+00:00,172.7149963,172.7700043,170.9299927,171.6199951,10400918,169.9392754,173.919367,174.8440512,178.5134433,183.1754102,170.6359965,171.4895887,-0.853592183,-1.560689062,0.707096879,16,3,8/3/2024,0.5524
2024-03-08 17:30:00+00:00,172.2299957,172.7899933,171.7100067,172.7200012,6861688,170.0485748,173.7063782,174.6748511,178.4158432,183.0656101,170.8812272,171.5444337,-0.663206501,-1.381192549,0.717986049,17,4,8/3/2024,0.5524
2024-03-08 18:30:00+00:00,173.4700012,173.5,172.0899963,172.2350006,7762851,170.2230751,173.5420373,174.5429431,178.3302933,182.9595351,171.2795001,171.6870683,-0.407568203,-1.18646768,0.778899477,18,5,8/3/2024,0.5524
2024-03-08 19:30:00+00:00,171.3999939,173.6999969,171.3450012,173.4700012,8844545,170.2845749,173.3328961,174.3189429,178.2237932,182.8445851,171.2980376,171.6658035,-0.367765925,-1.022727329,0.654961404,19,6,8/3/2024,0.5524
2024-03-08 20:30:00+00:00,170.7400055,171.7328033,170.7200012,171.4100037,8836925,170.3425751,173.108353,174.0816431,178.1114043,182.7296851,171.2121865,171.5972259,-0.385039387,-0.895189741,0.510150354,20,7,8/3/2024,0.5524
2024-03-11 13:30:00+00:00,173.3500061,174.25,172.8300018,173.25,17506196,170.5210754,172.9382394,173.8960431,178.0211034,182.6331351,171.5410818,171.7270615,-0.185979636,-0.75334772,0.567368084,13,1,11/3/2024,0
2024-03-11 14:30:00+00:00,172.6730957,173.6399994,172.2899933,173.3489075,7509998,170.6457352,172.7394461,173.7263049,177.9083344,182.5341251,171.7152378,171.7971381,-0.081900266,-0.619058229,0.537157963,14,2,11/3/2024,0
2024-03-11 15:30:00+00:00,172.8200073,173.3296051,172.5399933,172.6779938,5417242,170.7871605,172.5394464,173.550675,177.8110844,182.4361002,171.8852024,171.8729062,0.012296182,-0.492787347,0.505083529,15,3,11/3/2024,0
2024-03-11 16:30:00+00:00,172.3899994,172.9799957,172.0500031,172.8249969,3959687,170.9516602,172.3567193,173.384455,177.7034845,182.3362002,171.9628634,171.9112094,0.051654063,-0.383899065,0.435553128,16,4,11/3/2024,0
2024-03-11 17:30:00+00:00,172.625,173.4199982,172.2200012,172.3849945,5585359,171.1329102,172.1931964,173.2249109,177.6003336,182.2449752,172.0647306,171.9640828,0.100647847,-0.286989682,0.387637529,17,5,11/3/2024,0
2024-03-11 18:30:00+00:00,172.6999969,172.9400024,172.4349976,172.6300049,4048971,171.3119102,172.0186507,173.0665128,177.5008336,182.1550252,172.1624639,172.0185949,0.143868969,-0.200817952,0.344686921,18,6,11/3/2024,0
2024-03-11 19:30:00+00:00,172.7899933,173.0699005,172.4499969,172.7100067,5939837,171.5029099,171.8522869,172.9056125,177.3973035,182.0638251,172.2590069,172.0757355,0.183271334,-0.124000095,0.307271429,19,7,11/3/2024,0
2024-03-12 13:30:00+00:00,172.6349945,173.4700012,171.0099945,173.1499939,13927121,171.6706596,171.6716049,172.7299124,177.3010934,181.9707501,172.3168511,172.1171621,0.199688995,-0.059262277,0.258951272,13,1,12/3/2024,0
2024-03-12 14:30:00+00:00,172.6799011,172.9100037,172.3200989,172.6399994,6625420,171.8466545,171.4877389,172.5511105,177.2049925,181.8764746,172.372705,172.1588465,0.213858471,-0.004638127,0.218496599,14,2,12/3/2024,0
2024-03-12 15:30:00+00:00,172.5200043,173.1000061,172.2149963,172.6750031,5867479,171.9914047,171.450239,172.3929108,177.1255925,181.7793996,172.3953664,172.1855989,0.209767475,0.038242993,0.171524482,15,3,12/3/2024,0
2024-03-12 16:30:00+00:00,173.0399933,173.2599945,171.9400024,172.5299988,6672048,172.1384041,171.4098979,172.2573105,177.0447424,181.6856996,172.4945398,172.2488874,0.245652371,0.079724869,0.165927502,16,4,12/3/2024,0
2024-03-12 17:30:00+00:00,173.7998962,173.8399963,173.0099945,173.0449982,5308038,172.3478935,171.3911001,172.1257083,176.9752914,181.6049491,172.6953638,172.3637769,0.3315869,0.130097275,0.201489625,17,5,12/3/2024,0
2024-03-12 18:30:00+00:00,173.8450012,174.0099945,173.3500061,173.7949982,5389586,172.5911438,171.3897365,172.0004083,176.9086415,181.5309081,172.8722311,172.4734973,0.398733872,0.183824594,0.214909278,18,6,12/3/2024,0
2024-03-12 19:30:00+00:00,173.2200012,174.0299988,173.1499939,173.8549957,6368886,172.6631439,171.3640546,171.8531082,176.8339415,181.4549581,172.9257342,172.5287938,0.396940373,0.22644775,0.170492623,19,7,12/3/2024,0
2024-03-13 13:30:00+00:00,170.9850006,173.1849976,170.7599945,172.7700043,11960722,172.6313942,171.2628046,171.6574081,176.7299644,181.3670631,172.6271598,172.4144388,0.212721026,0.223702405,-0.010981379,13,1,13/3/2024,0
2024-03-13 14:30:00+00:00,170.9949951,171.3500061,170.8650055,170.9850006,6130049,172.5453941,171.1697363,171.5939081,176.6238144,181.2828131,172.3760576,172.3092948,0.06676274,0.192314472,-0.125551732,14,2,13/3/2024,0
2024-03-13 15:30:00+00:00,171.0599976,171.1799927,170.8527069,171,4316300,172.4868942,171.1958726,171.518808,176.5088144,181.1977631,172.1735868,172.2167543,-0.043167491,0.14521808,-0.188385571,15,3,13/3/2024,0
2024-03-13 16:30:00+00:00,171.4349976,171.4600067,170.9400024,171.0700073,5621506,172.385144,171.2146225,171.454968,176.4016144,181.1150381,172.0599577,172.1588464,-0.098888698,0.096396724,-0.195285422,16,4,13/3/2024,0
2024-03-13 17:30:00+00:00,171.5800018,171.7599945,171.1600037,171.4299927,3845695,172.3941444,171.2326906,171.408468,176.3035144,181.0478631,171.9861183,172.115969,-0.129850685,0.051147242,-0.180997927,17,5,13/3/2024,0
2024-03-13 18:30:00+00:00,171.2799988,171.8000031,171.0299988,171.5800018,4228485,172.4211441,171.2510997,171.3470679,176.2021144,180.9756636,171.8774845,172.0540453,-0.17656074,0.005605646,-0.182166386,18,6,13/3/2024,0
2024-03-13 19:30:00+00:00,171.1699982,171.7050018,171.0399933,171.2799988,5993931,172.3121437,171.2766904,171.2616678,176.1043144,180.9010636,171.7686405,171.9885603,-0.219919826,-0.039499448,-0.180420377,19,7,13/3/2024,0
2024-03-14 13:30:00+00:00,173.6649933,173.8249969,172.0500031,172.3200073,14937836,172.3617386,171.3604403,171.2331677,176.0289143,180.8385886,172.0603871,172.1127405,-0.052353461,-0.042070251,-0.01028321,13,1,14/3/2024,0
2024-03-14 14:30:00+00:00,173.3399963,174.3078003,173.3000031,173.6699982,8727021,172.387738,171.4324858,171.3017676,175.9390143,180.7769386,172.25725,172.2036484,0.053601666,-0.022935868,0.076537533,14,2,14/3/2024,0
2024-03-14 15:30:00+00:00,172.6699982,173.4900055,172.3999939,173.3450012,6752491,172.401738,171.5027129,171.3429675,175.8351643,180.7126885,172.3207497,172.2381928,0.082556949,-0.001837304,0.084394253,15,3,14/3/2024,0
2024-03-14 16:30:00+00:00,172.9629974,173.3692017,172.2400055,172.6799927,9628933,172.4186378,171.5750538,171.3865274,175.7344443,180.6557035,172.4195571,172.291882,0.127675054,0.024065167,0.103609886,16,4,14/3/2024,0
2024-03-14 17:30:00+00:00,173.8249969,174,172.8999939,172.9689026,7128040,172.4748878,171.6578969,171.4536273,175.6420943,180.5943035,172.6357786,172.4054461,0.230332503,0.065318635,0.165013869,17,5,14/3/2024,0
2024-03-14 18:30:00+00:00,172.6600037,173.8399963,172.2200012,173.8300018,6609776,172.4683884,171.7185447,171.5059473,175.5282944,180.5306285,172.6395055,172.4243022,0.21520332,0.095295572,0.119907748,18,6,14/3/2024,0
2024-03-14 19:30:00+00:00,173.0800018,173.2825012,172.5032959,172.6600037,7750362,172.4906387,171.8089991,171.5679474,175.4096944,180.4665785,172.7072742,172.4728726,0.234401639,0.123116785,0.111284854,19,7,14/3/2024,0
2024-03-15 13:30:00+00:00,170.6101074,172.4700012,170.5639954,171,21995996,172.387149,171.8455925,171.5767496,175.2701955,180.3909791,172.3846332,172.33489,0.0497432,0.108442068,-0.058698868,13,1,15/3/2024,0
2024-03-15 14:30:00+00:00,170.9550018,171.1699982,170.2899933,170.618103,5599492,172.3088989,171.8872972,171.6042496,175.1360455,180.3158791,172.1646899,172.232676,-0.067986146,0.073156425,-0.141142571,14,2,15/3/2024,0
2024-03-15 15:30:00+00:00,171.3150024,171.4799957,170.7319946,170.9550018,3771263,172.2226494,171.9405927,171.6349496,175.0161955,180.2391541,172.0339687,172.1647002,-0.130731468,0.032378847,-0.163110315,15,3,15/3/2024,0
2024-03-15 16:30:00+00:00,170.6950073,171.5149994,170.6000061,171.3150024,3721006,172.0674049,171.972752,171.6452518,174.8925555,180.1581791,171.8279747,172.0558341,-0.227859392,-0.019668801,-0.208190591,16,4,15/3/2024,0
2024-03-15 17:30:00+00:00,171.2149963,171.25,170.5249939,170.6999969,3679425,171.9359047,172.0194563,171.6697217,174.7791055,180.0976791,171.7336703,171.9935498,-0.259879475,-0.067710936,-0.192168539,17,5,15/3/2024,0
2024-03-15 18:30:00+00:00,171.8650055,171.9900055,171.0899048,171.2149963,4328832,171.8681549,172.0703656,171.7250217,174.6682056,180.0220041,171.7538757,171.984028,-0.230152262,-0.100199201,-0.129953061,18,6,15/3/2024,0
2024-03-15 19:30:00+00:00,172.5700073,172.6000061,171.4779968,171.8560028,6260589,171.9474052,172.126502,171.7964218,174.5692056,179.9497496,171.8794344,172.0274339,-0.147999431,-0.109759247,-0.038240184,19,7,15/3/2024,0
2024-03-18 13:30:00+00:00,177.3500061,177.5800018,174.8905945,175.6000061,22893626,172.2651558,172.3024087,171.961022,174.5168556,179.9063246,172.7210608,172.4216985,0.29936237,-0.027934924,0.327297293,13,1,18/3/2024,0
2024-03-18 14:30:00+00:00,176.8200073,177.7100067,176.5599976,177.3699951,8667055,172.5531563,172.4805908,172.1180222,174.4599557,179.8600246,173.351668,172.7474991,0.604168865,0.098485834,0.505683031,14,2,18/3/2024,0
2024-03-18 15:30:00+00:00,175.2583008,176.9049988,175.1999969,176.8200073,7068789,172.7443214,172.5596431,172.2375882,174.3965167,179.8026662,173.6449961,172.9334844,0.711511679,0.221091003,0.490420676,15,3,18/3/2024,0
2024-03-18 16:30:00+00:00,175.3950043,175.6199951,174.75,175.2550049,5477904,172.9350716,172.6454388,172.3622882,174.3410667,179.7504412,173.9142281,173.1158192,0.7984089,0.336554582,0.461854318,16,4,18/3/2024,0
2024-03-18 17:30:00+00:00,175.5301056,175.5399933,174.9900055,175.3999939,4053801,173.1475769,172.7094186,172.4803903,174.2866678,179.6945918,174.1628247,173.2946553,0.868169405,0.442877547,0.425291858,17,5,18/3/2024,0
2024-03-18 18:30:00+00:00,175.0650024,175.5399933,174.8200073,175.5359955,5777258,173.3423271,172.7738505,172.5796902,174.2274678,179.6336668,174.3016212,173.4257921,0.875829158,0.529467869,0.346361289,18,6,18/3/2024,0
2024-03-18 19:30:00+00:00,173.6999969,175.1750031,173.5200043,175.0700073,7286587,173.3440773,172.7790777,172.661488,174.1473477,179.5600168,174.2090637,173.4461036,0.762960102,0.576166316,0.186793786,19,7,18/3/2024,0
2024-03-19 13:30:00+00:00,174.7050018,175.0399933,173.0299988,174.0899963,11721089,173.4123276,172.8541915,172.7759882,174.0805977,179.4908413,174.2853618,173.5393553,0.746006558,0.610134364,0.135872194,13,1,19/3/2024,0
2024-03-19 14:30:00+00:00,174.8399963,175.3699951,174.5599976,174.6999969,6172012,173.5208275,172.9473731,172.8371881,174.0175977,179.4227163,174.3706902,173.6356991,0.73499116,0.635105723,0.099885437,14,2,19/3/2024,0
2024-03-19 15:30:00+00:00,175.3099976,175.4100037,174.8399963,174.8399963,4206842,173.6381775,172.9919184,172.9109882,173.9589977,179.3575163,174.515199,173.7597212,0.75547787,0.659180153,0.096297717,15,3,19/3/2024,0
2024-03-19 16:30:00+00:00,175.6450043,175.8500061,175.1712952,175.3150024,4140302,173.7291779,173.0594618,172.9695883,173.9068198,179.2973913,174.6890152,173.8993718,0.789643459,0.685272814,0.104370645,16,4,19/3/2024,0
2024-03-19 17:30:00+00:00,176.4250031,176.4349976,175.6399994,175.6499939,5001221,173.9174278,173.1413935,173.0534885,173.8641698,179.2398663,174.9560903,174.0864556,0.869634709,0.722145193,0.147489516,17,5,19/3/2024,0
2024-03-19 18:30:00+00:00,176.3300018,176.6049957,176,176.4217072,5274655,174.0799278,173.230939,173.1106885,173.8268158,179.1774413,175.1674613,174.2526442,0.914817105,0.760679575,0.154137529,18,6,19/3/2024,0
2024-03-19 19:30:00+00:00,176.0800018,176.5399933,175.7899933,176.3350067,6908180,174.3534225,173.3094618,173.2042886,173.7616158,179.1136414,175.3078521,174.388004,0.919848131,0.792513286,0.127334845,19,7,19/3/2024,0
2024-03-20 13:30:00+00:00,176.1605072,176.1699982,175.0899963,175.7299957,8587629,174.6136978,173.3881097,173.3126987,173.6971709,179.0499939,175.4390298,174.5193005,0.9197293,0.817956489,0.101772811,13,1,20/3/2024,0
2024-03-20 14:30:00+00:00,176.059906,176.3800049,175.7200012,176.1649933,4488283,174.850943,173.4624259,173.3668967,173.6314699,178.9880509,175.5345493,174.6334195,0.901129786,0.834591149,0.066538638,14,2,20/3/2024,0
2024-03-20 15:30:00+00:00,176.3800964,176.5099945,175.9450073,176.0592957,3092842,175.1351974,173.5475419,173.4410367,173.5836708,178.9281764,175.6646334,174.7628029,0.901830489,0.848039017,0.053791472,15,3,20/3/2024,0
2024-03-20 16:30:00+00:00,176.3249969,176.7749939,176.3099976,176.3800049,3578644,175.3906975,173.630385,173.5111365,173.5309058,178.8633514,175.7662278,174.878521,0.887706801,0.855972574,0.031734228,16,4,20/3/2024,0
2024-03-20 17:30:00+00:00,177.0075073,177.3899994,176.2799988,176.3099976,6092320,175.6478226,173.7323737,173.6034866,173.4939708,178.796534,175.9571939,175.0362237,0.920970189,0.868972097,0.051998093,17,5,20/3/2024,0
2024-03-20 18:30:00+00:00,178.2149963,178.4299927,176.7200012,177.0099945,9778064,175.930072,173.8499874,173.7152866,173.4700987,178.742234,176.3045481,175.2716883,1.032859771,0.901749632,0.13111014,18,6,20/3/2024,0
2024-03-20 19:30:00+00:00,178.6600037,178.6699982,177.9450073,178.2100067,7696922,175.9955719,173.9604444,173.8344867,173.4504997,178.690559,176.6669259,175.5226747,1.144251228,0.950249951,0.194001277,19,7,20/3/2024,0
2024-03-21 13:30:00+00:00,175.0218048,177.4900055,175.0099945,177,15825386,175.9056618,173.9871899,173.8791229,173.3923677,178.6200681,176.4138303,175.4855732,0.928257147,0.94585139,-0.017594243,13,1,21/3/2024,0
2024-03-21 14:30:00+00:00,172.8213043,175.0599976,171.8300018,175.0299988,27939112,175.783812,173.9781286,173.8828491,173.3063808,178.5393076,175.861134,175.2882199,0.572914086,0.871263929,-0.298349844,14,2,21/3/2024,0
2024-03-21 15:30:00+00:00,172.5650024,173.2350006,171.8600006,172.8200073,13930077,175.6423119,174.0140377,173.8805511,173.2158308,178.4562576,175.3540369,175.0865001,0.267536733,0.75051849,-0.482981757,15,3,21/3/2024,0
2024-03-21 16:30:00+00:00,172.1083069,172.6000061,171.9499969,172.5700073,7139429,175.4712219,174.0393403,173.8723172,173.132614,178.3697491,174.8546938,174.8658932,-0.011199434,0.598174905,-0.609374339,16,4,21/3/2024,0
2024-03-21 17:30:00+00:00,171.0749969,172.1300049,170.9100037,172.1000977,10317094,175.2717216,174.0396812,173.8330173,173.0451639,178.286142,174.273202,174.5850861,-0.311884124,0.416163099,-0.728047224,17,5,21/3/2024,0
2024-03-21 18:30:00+00:00,171.25,171.3300018,170.8500061,171.0800018,9119635,175.1492218,174.0354767,173.7820193,172.9538638,178.202367,173.808094,174.3380427,-0.529948705,0.226940738,-0.756889444,18,6,21/3/2024,0
2024-03-21 19:30:00+00:00,171.3999939,171.5700073,170.8399963,171.2400055,9723209,174.9839714,174.0313856,173.7331192,172.8667638,178.115867,173.437617,174.1204094,-0.682792397,0.044994111,-0.727786508,19,7,21/3/2024,0
