,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
799,733.5599975585938,739.2899780273438,730.1699829101562,737.9600219726562,4940793,2024-02-16,0.4278
800,726.0050048828125,733.9204711914062,725.010009765625,733.52001953125,4978004,2024-02-16,0.4278
801,683.655029296875,719.0599975585938,682.1099853515625,716.0,24581853,2024-02-20,0.7705
802,686.4299926757812,691.9909057617188,679.0900268554688,683.625,10541057,2024-02-20,0.7705
803,683.0,686.3900146484375,677.3400268554688,686.1901245117188,7651911,2024-02-20,0.7705
804,682.7650146484375,684.5900268554688,678.5999755859375,683.0574951171875,5561737,2024-02-20,0.7705
805,686.3325805664062,688.7299194335938,679.47998046875,682.8699951171875,5552768,2024-02-20,0.7705
806,691.8560180664062,695.989990234375,685.5399780273438,686.2214965820312,7421142,2024-02-20,0.7705
807,694.5700073242188,695.4199829101562,689.4600219726562,691.9299926757812,5456405,2024-02-20,0.7705
808,679.1199951171875,688.8800048828125,677.0001220703125,680.0,13298661,2024-02-21,-0.6533
809,680.7100219726562,683.3499755859375,677.6599731445312,679.1199951171875,5318878,2024-02-21,-0.6533
810,671.3029174804688,682.0800170898438,666.1300048828125,680.8099975585938,7946663,2024-02-21,-0.6533
811,670.1099853515625,674.22998046875,668.6950073242188,671.25,5478248,2024-02-21,-0.6533
812,668.2050170898438,674.9500122070312,667.239990234375,669.8787841796875,5470657,2024-02-21,-0.6533
813,668.6950073242188,670.1699829101562,662.47998046875,668.2177734375,8104741,2024-02-21,-0.6533
814,674.9500122070312,676.0,668.2000732421875,668.8499755859375,7182953,2024-02-21,-0.6533
815,777.4949951171875,780.8499755859375,742.2000122070312,748.0,38795056,2024-02-22,0.25
816,776.4600219726562,780.7999877929688,771.5999755859375,777.6900024414062,10529171,2024-02-22,0.25
817,774.6820068359375,781.5399780273438,774.0,776.510009765625,7359895,2024-02-22,0.25
818,773.969970703125,776.4600219726562,770.5499877929688,774.77001953125,5508300,2024-02-22,0.25
819,779.0349731445312,779.25,772.8701171875,773.989990234375,5335014,2024-02-22,0.25
820,781.72998046875,783.77001953125,776.8599853515625,779.0,6922302,2024-02-22,0.25
821,785.27001953125,785.75,780.2899780273438,781.7150268554688,6582620,2024-02-22,0.25
822,797.0,823.9400024414062,796.5999755859375,807.9000244140625,27888684,2024-02-23,0.7906
823,791.280029296875,800.5,775.7000122070312,797.0800170898438,17028128,2024-02-23,0.7906
824,796.0786743164062,804.4400024414062,787.5499877929688,791.3200073242188,11111459,2024-02-23,0.7906
825,800.6099853515625,802.7999877929688,791.3200073242188,796.489990234375,6394801,2024-02-23,0.7906
826,796.77001953125,802.8499755859375,795.6199951171875,800.7219848632812,5191959,2024-02-23,0.7906
827,788.239990234375,799.9000244140625,786.5,796.9400024414062,6577690,2024-02-23,0.7906
828,788.1599731445312,793.0999755859375,786.8099975585938,788.239990234375,5502318,2024-02-23,0.7906
829,798.260009765625,806.4598999023438,785.0499877929688,800.0,17249471,2024-02-26,0.0
830,799.54052734375,799.9500122070312,793.7000122070312,798.3300170898438,6189139,2024-02-26,0.0
831,801.0850219726562,802.8604736328125,796.030029296875,799.531982421875,5438356,2024-02-26,0.0
832,798.6213989257812,802.6300048828125,797.6199951171875,801.0687255859375,3966556,2024-02-26,0.0
833,795.1099853515625,799.6900024414062,791.4000244140625,798.6300048828125,5299396,2024-02-26,0.0
834,791.7999267578125,796.75,787.9500122070312,795.029296875,5862487,2024-02-26,0.0
835,790.9110107421875,793.8599853515625,790.489990234375,791.669677734375,3933486,2024-02-26,0.0
836,786.1900024414062,794.4000244140625,771.6199951171875,792.0,14829604,2024-02-27,0.0
837,786.0999755859375,789.9500122070312,784.1400146484375,786.030029296875,4302284,2024-02-27,0.0
838,791.72998046875,792.989990234375,785.5499877929688,786.0800170898438,4711625,2024-02-27,0.0
839,791.6768798828125,794.7999877929688,787.1599731445312,791.9199829101562,4143598,2024-02-27,0.0
840,791.2200927734375,792.8399047851562,789.52001953125,791.6929931640625,3397370,2024-02-27,0.0
841,791.030029296875,792.5,788.3900146484375,791.4299926757812,3122546,2024-02-27,0.0
842,787.0,791.169921875,787.0,791.030029296875,2567724,2024-02-27,0.0
843,773.3599853515625,781.5999755859375,772.219970703125,776.2000122070312,12455975,2024-02-28,0.2263
844,782.2894287109375,783.27001953125,771.25,773.385986328125,6079478,2024-02-28,0.2263
845,784.02001953125,789.3300170898438,782.1901245117188,782.4600219726562,5355832,2024-02-28,0.2263
846,784.155029296875,784.6900024414062,781.010009765625,784.06201171875,3233076,2024-02-28,0.2263
847,781.9000244140625,785.4299926757812,781.5399780273438,784.22998046875,2584919,2024-02-28,0.2263
848,782.1500244140625,783.27001953125,779.22998046875,781.6699829101562,3361901,2024-02-28,0.2263
849,776.7899780273438,782.2078857421875,775.0,782.0974731445312,2794577,2024-02-28,0.2263
850,793.489990234375,798.2999267578125,790.0700073242188,792.5,14019565,2024-02-29,0.0
851,790.02001953125,796.4500122070312,788.2921142578125,793.4660034179688,5075589,2024-02-29,0.0
852,789.0900268554688,792.4000244140625,783.5,790.0,4843632,2024-02-29,0.0
853,793.6400146484375,793.7999877929688,788.469970703125,789.1079711914062,3094226,2024-02-29,0.0
854,793.280029296875,795.1400146484375,791.330078125,793.77001953125,2924118,2024-02-29,0.0
855,793.1300048828125,794.8200073242188,791.7501220703125,793.1900024414062,2890914,2024-02-29,0.0
856,792.1799926757812,799.9000244140625,789.0,793.2608032226562,5385555,2024-02-29,0.0
857,848.280029296875,853.0850219726562,838.0650024414062,843.375,17164510,2024-03-04,-0.3612
858,852.16162109375,855.4500122070312,848.0200805664062,848.135986328125,0,2024-03-04,-0.3612
859,860.330078125,860.780029296875,849.1099853515625,852.280029296875,3941861,2024-03-04,-0.3612
860,866.1300048828125,869.9398803710938,858.010009765625,860.469970703125,5327134,2024-03-04,-0.3612
861,871.4400024414062,874.4998779296875,864.5349731445312,866.3338012695312,4719049,2024-03-04,-0.3612
862,866.3704833984375,876.9500122070312,865.510009765625,871.4097900390625,5585209,2024-03-04,-0.3612
863,852.510009765625,868.3300170898438,847.9989013671875,866.219970703125,22062982,2024-03-04,-0.3612
864,842.0,860.77001953125,840.510009765625,853.0,16033694,2024-03-05,0.2838
865,846.3098754882812,847.3099975585938,834.1701049804688,841.969970703125,7994638,2024-03-05,0.2838
866,853.0772705078125,853.1998901367188,843.130126953125,844.676025390625,0,2024-03-05,0.2838
867,848.0,854.0599975585938,846.0,853.10400390625,3246168,2024-03-05,0.2838
868,850.239990234375,851.8098754882812,844.5902709960938,848.0037841796875,3280186,2024-03-05,0.2838
869,847.4019775390625,852.0999145507812,844.8699951171875,850.3400268554688,3361057,2024-03-05,0.2838
870,859.9400024414062,860.0,847.1201171875,847.2258911132812,17089094,2024-03-05,0.2838
871,882.719970703125,889.328125,870.3001098632812,877.6099853515625,18173096,2024-03-06,0.0
872,883.8900146484375,886.7000122070312,880.0401000976562,882.7899780273438,0,2024-03-06,0.0
873,887.8300170898438,888.8798828125,878.6801147460938,883.9349975585938,3623441,2024-03-06,0.0
874,894.530029296875,897.239990234375,885.1099853515625,887.9498901367188,4344532,2024-03-06,0.0
875,892.9099731445312,895.969970703125,884.4099731445312,894.5838012695312,5264343,2024-03-06,0.0
876,883.0064086914062,894.0900268554688,880.510009765625,893.0150146484375,4253541,2024-03-06,0.0
877,887.4450073242188,887.4500122070312,876.4185180664062,883.22998046875,19538149,2024-03-06,0.0
878,915.5275268554688,915.989990234375,896.0200805664062,901.5800170898438,19158572,2024-03-07,-0.5719
879,921.4381103515625,922.75,911.5800170898438,915.719970703125,9127707,2024-03-07,-0.5719
880,917.0900268554688,921.5499877929688,915.5,921.489990234375,5457234,2024-03-07,-0.5719
881,918.7117919921875,919.7999877929688,913.1400146484375,917.030029296875,4496263,2024-03-07,-0.5719
882,923.7026977539062,924.97998046875,917.2999877929688,918.7999877929688,5376423,2024-03-07,-0.5719
883,922.0501098632812,924.989990234375,916.4600830078125,923.9298706054688,6114571,2024-03-07,-0.5719
884,926.739990234375,927.6699829101562,921.4199829101562,922.1448974609375,5331304,2024-03-07,-0.5719
885,972.0999755859375,972.0999755859375,946.2000122070312,948.0,21881251,2024-03-08,-0.019999999999999987
886,904.97802734375,974.0,901.5999755859375,972.239990234375,25042101,2024-03-08,-0.019999999999999987
887,895.79052734375,914.6099853515625,880.5800170898438,905.0385131835938,21364970,2024-03-08,-0.019999999999999987
888,876.0599975585938,900.8400268554688,870.77001953125,895.7750244140625,12407589,2024-03-08,-0.019999999999999987
889,881.4099731445312,884.8900146484375,865.0599975585938,875.8632202148438,11312076,2024-03-08,-0.019999999999999987
890,880.5574951171875,893.7100219726562,877.9500122070312,881.7598876953125,10693960,2024-03-08,-0.019999999999999987
891,875.02001953125,885.1832275390625,874.1500244140625,880.2100830078125,5829805,2024-03-08,-0.019999999999999987
892,870.760009765625,876.0,841.6599731445312,876.0,23147114,2024-03-11,0.2806
893,867.1799926757812,887.969970703125,867.0,871.0599975585938,12189185,2024-03-11,0.2806
894,869.1099853515625,875.9605712890625,865.02001953125,867.1799926757812,6303053,2024-03-11,0.2806
895,867.344482421875,875.0,862.4299926757812,869.4000244140625,5193146,2024-03-11,0.2806
896,864.0900268554688,868.0,857.0499877929688,867.4500122070312,5432802,2024-03-11,0.2806
897,855.4617919921875,868.8699951171875,851.7999877929688,864.0599975585938,6046900,2024-03-11,0.2806
898,857.9199829101562,861.3800048828125,853.5,855.239990234375,4636272,2024-03-11,0.2806
899,885.7979736328125,886.6688842773438,861.5009765625,880.489990234375,17053848,2024-03-12,0.0
900,910.8297729492188,912.0,884.5601196289062,885.9299926757812,13976254,2024-03-12,0.0
901,904.625,911.0900268554688,902.02001953125,910.6859741210938,7061707,2024-03-12,0.0
902,899.375,905.9500122070312,890.4232177734375,904.489990234375,7879400,2024-03-12,0.0
903,903.1950073242188,906.489990234375,895.2493286132812,899.2501220703125,5282444,2024-03-12,0.0
904,905.4749755859375,907.7999877929688,899.3499755859375,903.1968994140625,5290694,2024-03-12,0.0
905,919.3800048828125,919.5999755859375,903.7000122070312,905.52001953125,5590110,2024-03-12,0.0
906,890.6492919921875,912.0700073242188,884.3499755859375,910.5499877929688,21583378,2024-03-13,0.0
907,889.260009765625,900.47998046875,888.2000122070312,890.3099975585938,8676657,2024-03-13,0.0
908,890.3150024414062,894.1998901367188,886.1900024414062,889.2949829101562,5758617,2024-03-13,0.0
909,903.3200073242188,903.3300170898438,887.5,890.3300170898438,5715229,2024-03-13,0.0
910,903.1649780273438,907.7000122070312,898.2999877929688,903.3099975585938,6311628,2024-03-13,0.0
911,906.2000122070312,915.0399780273438,903.0700073242188,903.280029296875,7508597,2024-03-13,0.0
912,909.260009765625,909.8900146484375,904.3800048828125,906.2750244140625,4807886,2024-03-13,0.0
913,886.7949829101562,906.4600219726562,874.5599975585938,895.77001953125,17586134,2024-03-14,0.9825
914,878.2249755859375,889.7100219726562,876.4400024414062,886.75,7410472,2024-03-14,0.9825
915,875.7750244140625,881.5499267578125,866.0,878.5,8330243,2024-03-14,0.9825
916,871.9672241210938,880.0800170898438,868.0700073242188,875.77001953125,5500170,2024-03-14,0.9825
917,881.6950073242188,886.2000122070312,870.6099853515625,871.9605712890625,6601929,2024-03-14,0.9825
918,873.9199829101562,883.9398803710938,869.0599975585938,881.6400146484375,6636584,2024-03-14,0.9825
919,880.3599853515625,881.0499877929688,870.0,873.8599853515625,4905027,2024-03-14,0.9825
920,884.3250122070312,886.4899291992188,862.5700073242188,870.0,12947111,2024-03-15,0.0
921,892.0399780273438,895.3800048828125,884.0499877929688,884.375,6241803,2024-03-15,0.0
922,886.4199829101562,892.9000244140625,884.1201171875,892.0159912109375,3657846,2024-03-15,0.0
923,888.239990234375,891.47998046875,886.010009765625,886.5050048828125,2992801,2024-03-15,0.0
924,891.0999755859375,893.0,886.0,888.2296142578125,2913426,2024-03-15,0.0
925,885.6956176757812,895.4600219726562,882.9100952148438,891.1787109375,4211965,2024-03-15,0.0
926,878.364990234375,886.3607788085938,876.4000854492188,885.7479858398438,4296884,2024-03-15,0.0
927,907.0479736328125,924.0499877929688,901.0,903.7100219726562,18489818,2024-03-18,-0.34
928,886.9238891601562,908.5599975585938,882.6820068359375,907.4199829101562,11136091,2024-03-18,-0.34
929,883.7750244140625,890.010009765625,878.3699951171875,887.22998046875,8430326,2024-03-18,-0.34
930,881.7299194335938,884.7000122070312,870.8499755859375,883.7750244140625,7170627,2024-03-18,-0.34
931,888.5731201171875,888.8699951171875,879.6400146484375,881.8720092773438,6112354,2024-03-18,-0.34
932,886.4660034179688,890.5499877929688,883.2100219726562,888.4199829101562,6012741,2024-03-18,-0.34
933,884.5999755859375,889.9400024414062,882.9199829101562,886.6099853515625,3910472,2024-03-18,-0.34
934,855.3942260742188,877.760009765625,850.1199951171875,866.0,18599093,2024-03-19,-0.5844
935,868.8400268554688,871.5499877929688,853.25,855.1649780273438,7980841,2024-03-19,-0.5844
936,881.2849731445312,882.1063232421875,865.1500244140625,869.0650024414062,6725559,2024-03-19,-0.5844
937,891.5999755859375,897.0,881.1900024414062,881.2000122070312,10271691,2024-03-19,-0.5844
938,899.0050048828125,905.3699951171875,891.02001953125,891.739990234375,8413817,2024-03-19,-0.5844
939,885.3599853515625,902.989990234375,881.1099853515625,899.0,7613758,2024-03-19,-0.5844
940,894.0,894.8800048828125,884.1099853515625,885.3150024414062,4727076,2024-03-19,-0.5844
941,893.0899047851562,904.0999755859375,882.5765991210938,898.9000244140625,12011096,2024-03-20,0.0
942,888.2899780273438,894.3499755859375,886.3400268554688,893.0800170898438,4896476,2024-03-20,0.0
943,885.25,890.8599243164062,882.22998046875,888.331787109375,4475041,2024-03-20,0.0
944,884.469970703125,887.7990112304688,882.9000244140625,885.2000122070312,2737821,2024-03-20,0.0
945,897.6857299804688,899.1799926757812,884.1199951171875,884.2999877929688,6580118,2024-03-20,0.0
946,900.8099975585938,902.9199829101562,889.5900268554688,898.0,9694196,2024-03-20,0.0
947,903.5250244140625,904.0,898.5,900.8049926757812,4641824,2024-03-20,0.0
948,912.0,924.0399780273438,904.0499877929688,922.8599853515625,15829363,2024-03-21,0.0
949,919.260009765625,919.530029296875,906.8499755859375,911.9998779296875,6445643,2024-03-21,0.0
950,923.4163208007812,924.9299926757812,917.8048706054688,919.2100219726562,6274560,2024-03-21,0.0
951,921.8900146484375,926.2000122070312,918.280029296875,923.530029296875,4788666,2024-03-21,0.0
952,916.9600830078125,923.9498901367188,911.7999877929688,921.780029296875,4467857,2024-03-21,0.0
953,915.4838256835938,917.25,908.2999877929688,917.25,4803416,2024-03-21,0.0
954,913.8099975585938,916.74462890625,912.7000122070312,915.5900268554688,3003044,2024-03-21,0.0
955,928.1400146484375,931.2999877929688,908.340087890625,911.6300048828125,14278090,2024-03-22,0.0
956,936.4130249023438,937.0,922.830078125,928.5,8301821,2024-03-22,0.0
957,944.030029296875,946.97998046875,934.0200805664062,936.4099731445312,10057503,2024-03-22,0.0
958,945.0399780273438,947.3900146484375,939.1799926757812,944.1099853515625,6571867,2024-03-22,0.0
959,943.9598999023438,947.7799072265625,939.47998046875,945.0399780273438,5301287,2024-03-22,0.0
960,936.876708984375,944.5900268554688,934.4299926757812,943.9071044921875,6502701,2024-03-22,0.0
961,942.4500122070312,944.8499145507812,935.1699829101562,936.9500122070312,5294356,2024-03-22,0.0
962,961.1865844726562,967.659912109375,935.0999755859375,940.0,18159186,2024-03-25,0.9642
963,957.7899780273438,964.9600219726562,955.75,961.094970703125,7623825,2024-03-25,0.9642
964,950.6099853515625,959.4199829101562,947.5554809570312,957.6699829101562,7143010,2024-03-25,0.9642
965,956.989990234375,957.399169921875,949.75,950.64501953125,4697710,2024-03-25,0.9642
966,959.4550170898438,962.7999877929688,956.2000122070312,957.1649780273438,5156318,2024-03-25,0.9642
967,954.4199829101562,962.7000122070312,952.260009765625,959.5900268554688,5154926,2024-03-25,0.9642
968,950.0,958.8499755859375,949.9000244140625,954.4299926757812,4372648,2024-03-25,0.9642
969,942.7573852539062,963.75,942.6799926757812,958.47998046875,13617498,2024-03-26,0.0
970,948.4067993164062,949.3886108398438,940.4500122070312,943.0250244140625,8169772,2024-03-26,0.0
971,943.7319946289062,950.2999877929688,938.8099975585938,948.4743041992188,5489642,2024-03-26,0.0
972,944.7249755859375,946.1099243164062,940.510009765625,943.5999755859375,3913653,2024-03-26,0.0
973,949.2100219726562,952.5599975585938,944.7100219726562,944.7249755859375,5087493,2024-03-26,0.0
974,940.4000244140625,950.430419921875,939.1799926757812,949.2081909179688,4636445,2024-03-26,0.0
975,925.72998046875,940.72998046875,925.02001953125,940.469970703125,6908379,2024-03-26,0.0
976,899.9299926757812,932.4000244140625,891.22998046875,931.0,21111426,2024-03-27,0.0
