Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-12-11 15:30:00,460.2799987792969,465.7560119628906,458.5899963378906,462.6600036621094,9081247,466.32626190185545,463.8155503706499,464.1219848632812,475.92311767578127,467.8429620361328,468.6566386478673,467.1914466202334,1.4651920276338615,1.971998426308941,-0.5068063986750795,0.0
2023-12-11 16:30:00,462.239990234375,462.5,458.29998779296875,460.2900085449219,5742627,466.4705108642578,463.78282304243606,464.0227844238281,475.5922177124023,468.10628692626955,467.66946196886846,466.82467207313283,0.8447898957356301,1.7465567201942789,-0.9017668244586488,0.0
2023-12-11 17:30:00,465.4750061035156,466.0299987792969,455.8800048828125,462.25,4914916,466.8420104980469,463.71407318115234,463.99778442382814,475.298844909668,468.3952619934082,467.3318533741988,466.72469681612415,0.607156558074621,1.5186766877703473,-0.9115201296957263,0.0
2023-12-11 18:30:00,468.2702941894531,469.5899963378906,465.10009765625,465.4549865722656,5675205,467.41945495605466,463.6874889026989,464.0653900146484,475.04079772949217,468.71196350097654,467.4762288842379,466.8391855104448,0.6370433737931194,1.3423500249749016,-0.7053066511817823,0.0
2023-12-11 19:30:00,465.42498779296875,469.2099914550781,465.260009765625,468.2550048828125,3959483,467.9407043457031,463.60828399658203,464.05708984375,474.7652474975586,469.03308837890626,467.160653331735,466.7344301239651,0.42622320776985134,1.1591246615338917,-0.7329014537640404,0.0
2023-12-11 20:30:00,466.3800048828125,466.510009765625,464.8999938964844,465.45001220703125,3370854,468.1867050170898,463.57157967307353,464.06968994140624,474.4523794555664,469.34718841552734,467.04055357036225,466.70817640239824,0.33237716796401173,0.9937751628199158,-0.6613979948559041,0.0
2023-12-12 14:30:00,470.05999755859375,474.2099914550781,460.4599914550781,460.4599914550781,12698128,468.6029556274414,463.6124884865501,464.11468994140625,474.1833795166016,469.6722384643555,467.5050834147055,466.9564594510053,0.5486239637002086,0.9047449229959745,-0.3561209592957659,0.0
2023-12-12 15:30:00,470.702392578125,473.0,468.04998779296875,470.07501220703125,6159484,468.93157958984375,463.68299727006394,464.2551379394531,473.9073794555664,469.9781004333496,467.9969771321547,467.23393597894005,0.7630411532146582,0.8764041690397113,-0.11336301582505315,0.0
2023-12-12 16:30:00,468.8799133300781,472.43499755859375,468.6099853515625,470.7049865722656,3561986,469.20007476806643,464.0462910045277,464.2627362060547,473.6083285522461,470.28580001831057,468.13281347029675,467.35586022717246,0.7769532431242965,0.8565139838566284,-0.07956074073233188,0.0
2023-12-12 17:30:00,469.43499755859375,470.2898864746094,468.3399963378906,468.7484130859375,2206738,469.42982025146483,464.4184500954368,464.26263610839845,473.2602786254883,470.5979750061035,468.3331494838809,467.5098703998703,0.8232790840106077,0.8498670038874243,-0.026587919876816635,0.0
2023-12-12 18:30:00,472.4700012207031,472.55999755859375,469.07000732421875,469.44000244140625,2767515,469.84331970214845,464.7909525090998,464.33383605957033,472.94525665283203,470.9172750854492,468.9695882126228,467.87728749770974,1.0923007149130513,0.8983537460925498,0.19394696882050144,0.0
2023-12-12 19:30:00,474.7699890136719,475.3500061035156,472.4599914550781,472.4610900878906,4314702,470.28281860351564,465.2734860506925,464.4693359375,472.65205657958984,471.23642501831057,469.8619575666304,468.3878579803736,1.4740995862567843,1.0135029141253968,0.46059667213138744,0.0
2023-12-12 20:30:00,476.58380126953125,476.6600036621094,474.35089111328125,474.7300109863281,2961647,470.3300842285156,465.8176699551669,464.6358117675781,472.48939453125,471.551343536377,470.8960873670767,468.99496489068156,1.9011224763951304,1.1910268265793436,0.7100956498157869,0.0
2023-12-13 14:30:00,483.4049987792969,485.94000244140625,476.0799865722656,476.2900085449219,12989270,470.70916442871095,466.51695875688034,464.95191162109376,472.3515444946289,471.910418548584,472.820535276649,470.06237480835676,2.7581604682922602,1.504453554921927,1.2537069133703334,0.0
2023-12-13 15:30:00,482.75,484.4800109863281,481.07000732421875,483.4049987792969,5802459,471.1210693359375,467.1449134133079,465.5490118408203,472.2138446044922,472.2441680908203,474.3481452340876,471.0021988966266,3.345946337460987,1.872752111429739,1.4731942260312478,0.0
2023-12-13 16:30:00,481.3500061035156,482.8699951171875,480.1600036621094,482.80499267578125,3208884,471.40256958007814,467.57695908979935,466.11481201171875,472.05724456787107,472.560318145752,475.425354598615,471.76870313417396,3.6566514644410404,2.2295319820319994,1.427119482409041,0.0
2023-12-13 17:30:00,478.6600036621094,481.4299011230469,478.010009765625,481.3599853515625,3274421,471.49756927490233,467.9896864457564,466.5664141845703,471.83849456787107,472.8679180908203,475.92299291607566,472.2791698399469,3.64382307612874,2.512390200851348,1.1314328752773921,0.0
2023-12-13 18:30:00,483.20001220703125,485.32000732421875,478.45001220703125,478.6600036621094,5477655,471.9008193969727,468.4807912653143,467.1596441650391,471.66819458007814,473.20106811523436,477.0425343454535,473.0881211263976,3.95441321905588,2.800794804492255,1.153618414563625,0.0
2023-12-13 19:30:00,479.8299865722656,485.0,477.79998779296875,483.1499938964844,7019288,472.13831939697263,468.8995409878817,467.70344970703127,471.4675454711914,473.5158430480957,477.4713731495784,473.5875185668323,3.883854582746153,3.0174067601430345,0.8664478226031185,0.0
2023-12-13 20:30:00,480.8999938964844,481.2699890136719,479.2799987792969,479.82501220703125,2919304,473.0533187866211,469.2838592529297,468.2687237548828,471.4546453857422,473.81229309082033,477.998853264487,474.12918340606575,3.8696698584212754,3.187859379798683,0.6818104786225923,0.0
2023-12-14 14:30:00,481.3399963378906,486.70001220703125,480.0199890136719,484.75,11226465,474.10631866455077,469.6942069313743,468.7931237792969,471.44314544677735,474.1034930419922,478.5128752757799,474.66331769731204,3.849557578467852,3.320199019532517,0.5293585589353351,0.0
2023-12-14 15:30:00,482.07391357421875,484.2499084472656,478.8900146484375,481.3500061035156,5984725,475.09801483154297,470.06679604270244,469.18780212402345,471.37708465576173,474.3426611328125,479.06072732169355,475.212250725231,3.8484765964625467,3.425854534918523,0.4226220615440237,0.0
2023-12-14 16:30:00,482.2998962402344,483.0,480.3999938964844,482.07501220703125,2762631,475.9392593383789,470.47270271994853,469.6238000488281,471.281015625,474.5938606262207,479.5590610014691,475.7372615041201,3.821799497348991,3.5050435274046166,0.31675596994437427,0.0
2023-12-14 17:30:00,475.6300048828125,482.2998962402344,474.2200012207031,482.2300109863281,4671559,476.3072448730469,470.73535086891866,469.9045721435547,471.11671569824216,474.81451065063476,478.9545908293681,475.72931656920844,3.225274260159665,3.4490896739556263,-0.22381541379596115,0.0
2023-12-14 18:30:00,480.3349914550781,480.3500061035156,474.5799865722656,475.6600036621094,4586744,477.05274505615233,471.11341857910156,470.2831719970703,471.0411654663086,475.0521856689453,479.1669601564004,476.0704776718655,3.0964824845349312,3.3785682360714873,-0.282085751536556,0.0
2023-12-14 19:30:00,481.20001220703125,482.0,479.30010986328125,480.32000732421875,3586570,477.79374542236326,471.6098958795721,470.62737243652344,470.98251556396485,475.28513580322266,479.479737394959,476.45044319298887,3.0292942019701172,3.3087134292512133,-0.279419227281096,0.0
2023-12-14 20:30:00,483.5,483.5,481.110107421875,481.110107421875,3089453,478.4657455444336,472.18841830166906,471.03167846679685,471.01466552734377,475.5175033569336,480.098239334196,476.97263258610076,3.125606748095265,3.2720920930200235,-0.1464853449247583,0.0
2023-12-15 14:30:00,492.7300109863281,492.9200134277344,483.8299865722656,484.0,14546765,479.56712646484374,473.0067957097834,471.5726788330078,471.1258657836914,475.80560348510744,482.0415888191394,478.1398458009324,3.9017430182070143,3.3980222780574216,0.5037207401495927,0.0
2023-12-15 15:30:00,491.30999755859375,494.0400085449219,489.92999267578125,492.75,6663584,480.68863067626955,473.8320229270241,472.1100787353516,471.23896575927733,476.0634535217285,483.46749785597854,479.1154125977962,4.352085258182342,3.588834874082406,0.7632503840999361,0.0
2023-12-15 16:30:00,490.8753967285156,491.760009765625,488.6477966308594,491.3399963378906,4023108,481.7606506347656,474.5005548650568,472.6461169433594,471.3293206787109,476.2943409729004,484.60717460559965,479.98652253340504,4.620652072194616,3.795198313704848,0.8254537584897683,0.0
2023-12-15 17:30:00,492.1400146484375,492.1400146484375,488.5,490.92999267578125,4270837,482.74415130615233,475.1915782581676,473.2149169921875,471.4527209472656,476.5167910766602,485.76607307372853,480.8867812085926,4.87929186513594,4.012017023991067,0.867274841144873,0.0
2023-12-15 18:30:00,489.7200012207031,492.92999267578125,488.739990234375,492.1400146484375,4106034,483.4916519165039,475.77317116477275,473.822216796875,471.5374209594727,476.72854110717776,486.3743697117246,481.54109380208223,4.833275909642396,4.176268801121333,0.6570071085210625,0.0
2023-12-15 19:30:00,489.6499938964844,490.8999938964844,489.0600891113281,489.70001220703125,2878087,484.14496154785155,476.36726171320134,474.45431640625,471.59342102050783,476.9196411132813,486.8783118939954,482.14175306833425,4.73655882566112,4.288326806029291,0.44823201963182946,0.0
2023-12-15 20:30:00,489.44000244140625,490.6600036621094,488.8399963378906,489.6499938964844,3527076,484.446711730957,476.92635068026453,475.1086883544922,471.65082092285155,477.1120411682129,487.2724181320586,482.6823641330063,4.590053999052316,4.348672244633896,0.2413817544184198,0.0
2023-12-18 14:30:00,499.7300109863281,499.8399963378906,491.5,494.0,11562338,485.29571228027345,477.7338506525213,476.00328857421874,471.8122210693359,477.3604911804199,489.18897087886927,483.9451527888079,5.2438180900613816,4.527701413719393,0.7161166763419882,0.0
2023-12-18 15:30:00,497.95001220703125,500.0,496.3800048828125,499.7300109863281,5422062,486.1257125854492,478.46044158935547,476.7330889892578,471.9683212280273,477.5752412414551,490.53682339089414,484.98254978275037,5.554273608143774,4.73301585260427,0.821257755539504,0.0
2023-12-18 16:30:00,498.19500732421875,500.0,497.2001037597656,497.9100036621094,3641837,487.1024627685547,478.97308973832565,477.46228942871096,472.1795712280273,477.7834663391113,491.71500553448254,485.96125034137765,5.753755193104894,4.937163720704395,0.816591472400499,0.0
2023-12-18 17:30:00,499.20001220703125,499.6600036621094,498.1000061035156,498.2043151855469,2638014,487.9024627685547,479.5043764981356,478.16369140625,472.36962127685547,478.01204544067383,492.866545022567,486.94189936846305,5.9246456541039265,5.134660107384302,0.7899855467196248,0.0
2023-12-18 18:30:00,502.75,503.1700134277344,498.92999267578125,499.239990234375,6460840,489.04846343994143,480.14615145596593,478.9484912109375,472.59169830322264,478.27589538574216,494.38707655755667,488.11286978561395,6.2742067719427155,5.362569440295985,0.9116373316467303,0.0
2023-12-18 19:30:00,503.94000244140625,504.0,501.69000244140625,502.75,4677134,490.2004638671875,480.7875151200728,479.7304895019531,472.86239837646485,478.5268453979492,495.8567574627643,489.28524998233934,6.571507480424941,5.604357048321777,0.9671504321031641,0.0
2023-12-18 20:30:00,500.80999755859375,504.32989501953125,500.6300048828125,504.0,4181888,491.17396392822263,481.33410575173116,480.4626892089844,473.1090982055664,478.7471453857422,496.6187944005842,490.1389349879878,6.479859412596397,5.779457521176702,0.7004018914196957,0.0
2023-12-19 14:30:00,495.5,497.0,488.95001220703125,494.239990234375,16121742,491.8452682495117,481.7969464388761,481.0530889892578,473.30269927978514,478.9368603515625,496.4466721851097,490.5360509148035,5.910621270306194,5.8056902710026,0.10493099930359406,0.0
2023-12-19 15:30:00,491.375,496.04998779296875,489.2799987792969,495.5398864746094,7464012,492.2990234375,482.16728765314275,481.36781921386716,473.4337493896484,479.104635925293,495.6664149258621,490.5981952914847,5.068219634377385,5.658196143677557,-0.5899765093001719,0.0
2023-12-19 16:30:00,493.0199890136719,493.80999755859375,490.6000061035156,491.3699951171875,5191909,493.168522644043,482.8586509011009,481.7117510986328,473.53144927978514,479.26603591918945,495.25927247783284,490.77758741905416,4.48168505877868,5.422893926697782,-0.9412088679191015,0.0
2023-12-19 17:30:00,491.6300048828125,493.92999267578125,490.75,492.9617919921875,3461659,493.7332733154297,483.5711510398171,482.0541131591797,473.65049926757814,479.43081100463866,494.7009236170605,490.84072945340665,3.86019416365383,5.110353974088992,-1.2501598104351617,0.0
2023-12-19 18:30:00,494.6300048828125,494.6300048828125,491.3299865722656,491.6400146484375,4898897,494.40477294921874,484.30728773637253,482.43231323242185,473.7747991943359,479.60296157836916,494.6900130425608,491.12141652225154,3.5685965203092564,4.802002483333045,-1.2334059630237881,0.0
2023-12-19 19:30:00,495.0,495.8500061035156,494.1600036621094,494.5899963378906,4203261,494.9797729492187,484.978310324929,482.7971130371094,473.90534912109376,479.7706616210937,494.73770334370533,491.40871900208475,3.3289843416205827,4.507398854990552,-1.1784145133699697,0.0
2023-12-19 20:30:00,496.1289978027344,496.1700134277344,494.3999938964844,494.989990234375,2999202,495.14972229003905,485.61146267977625,483.21699279785156,474.05153900146485,479.9487565612793,494.9517486450944,491.75836928361434,3.1933793614800834,4.244594956288458,-1.051215594808375,0.0
2023-12-20 14:30:00,497.44000244140625,499.989990234375,494.6300048828125,496.54998779296875,9603459,495.4562225341797,486.33907664905894,483.66419311523435,474.215989074707,480.13825653076174,495.3345569214501,492.17923099900634,3.155325922443751,4.026741149519517,-0.871415227075766,0.0
2023-12-20 15:30:00,498.1199951171875,499.3299865722656,496.79998779296875,497.44000244140625,4122935,495.8184524536133,487.06044006347656,484.3745928955078,474.38368896484377,480.319506072998,495.76308587464047,492.6192876003531,3.1437982742873487,3.8501525744730833,-0.7063543001857346,0.0
2023-12-20 16:30:00,497.7900085449219,498.75,497.3399963378906,498.1050109863281,2433495,496.1009521484375,487.6906675858931,485.12479309082033,474.6233889770508,480.48968109130857,496.07492013160686,493.00230396661743,3.0726161649894266,3.694645292576352,-0.6220291275869254,0.0
2023-12-20 17:30:00,498.4100036621094,498.6499938964844,496.0799865722656,497.7650146484375,2574699,496.5354522705078,488.32038601962,485.848193359375,474.93548889160155,480.6655810546875,496.43416375168414,493.40287431443164,3.0312894372524966,3.5619741215115814,-0.5306846842590849,0.0
2023-12-20 18:30:00,494.78369140625,498.67999267578125,494.65008544921875,498.44000244140625,2577280,496.7921371459961,488.9091082486239,486.4343670654297,475.2160757446289,480.80477447509764,496.18024492930965,493.50515706197376,2.6750878673358898,3.3845968706764435,-0.7095090033405538,0.0
2023-12-20 19:30:00,483.6300048828125,494.84991455078125,482.6099853515625,494.84991455078125,10167353,496.5016372680664,489.2317220514471,486.7415612792969,475.40347564697265,480.8825445556641,494.2494387683101,492.7736643079618,1.4757744603483047,3.002832388610816,-1.5270579282625114,0.0
2023-12-20 20:30:00,481.1000061035156,484.9800109863281,480.9800109863281,483.7200012207031,4825415,495.5701370239258,489.42785852605647,487.0550616455078,475.5560757446289,480.95666015625,492.2264491275725,491.9089488854102,0.3175002421622821,2.46576595932111,-2.1482657171588277,0.0
2023-12-21 14:30:00,486.4200134277344,490.95001220703125,485.0400085449219,488.1099853515625,9640243,494.99363708496094,489.6926318081942,487.45586181640624,475.76277587890627,481.05961029052736,491.33315132759736,491.5023610737305,-0.16920974613316275,1.9387708182302554,-2.107980564363418,0.0
