Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-09-11 19:30:00+00:00,143.1199951171875,143.6199951171875,142.91000366210938,143.22500610351562,8188940,139.2716194152832,137.7882967862216,137.4369030761719,135.5561685180664,135.9034698867798,140.96606026859723,139.27741661726506,1.6886436513321712,1.2407201512240174,0.44792350010815385,19,7,2023-09-11,0.0
2023-09-12 13:30:00+00:00,141.33999633789062,142.4499969482422,141.32000732421875,142.32000732421875,10730985,139.53886947631835,137.93556941639292,137.565703125,135.63536849975586,135.943844871521,141.0235888946424,139.43020030027435,1.5933885943680366,1.3112538398528213,0.2821347545152153,13,1,2023-09-12,0.0
2023-09-12 14:30:00+00:00,141.02020263671875,141.5800018310547,140.61000061035156,141.35000610351562,5122785,139.7723846435547,138.07057398015803,137.70030731201172,135.71327056884766,135.9825458908081,141.0230679318849,139.5479782511221,1.4750896807628067,1.3440210080348185,0.13106867272798817,14,2,2023-09-12,0.0
2023-09-12 15:30:00+00:00,141.63999938964844,141.71499633789062,141.00999450683594,141.02459716796875,3169465,139.9948844909668,138.1388695456765,137.8365072631836,135.79427154541017,136.02414585113524,141.1179804638485,139.70294277990183,1.4150376839466787,1.3582243432171905,0.05681334072948818,15,3,2023-09-12,0.0
2023-09-12 16:30:00+00:00,142.50999450683594,143.0,141.49000549316406,141.63999938964844,6098976,140.2566345214844,138.24386943470347,137.977705078125,135.88915649414062,136.06802082061768,141.33213647046196,139.9108725374525,1.4212639330094703,1.3708322611756465,0.0504316718338238,16,4,2023-09-12,0.0
2023-09-12 17:30:00+00:00,141.59500122070312,142.6300048828125,141.55999755859375,142.52000427246094,3956283,140.45263442993163,138.3384149724787,138.11090515136718,135.967706451416,136.11624584197997,141.3725772012683,140.03562281028587,1.3369543909824415,1.3640566871370057,-0.027102296154564165,17,5,2023-09-12,0.0
2023-09-12 18:30:00+00:00,141.1999969482422,141.67999267578125,141.0800018310547,141.59039306640625,3987058,140.62013397216796,138.4118239662864,138.23980499267577,136.03975646972657,136.15914585113526,141.34602639311044,140.1218727464308,1.224153646679639,1.3360760790455324,-0.11192243236589339,18,6,2023-09-12,0.0
2023-09-12 19:30:00+00:00,141.25,141.42999267578125,141.16000366210938,141.2100067138672,4072279,140.76613388061523,138.4787150296298,138.36760498046874,136.10960647583008,136.20449588775634,141.33125310186267,140.20543772817666,1.1258153736860095,1.294023937973628,-0.16820856428761854,19,7,2023-09-12,0.0
2023-09-13 13:30:00+00:00,142.8800048828125,143.2100067138672,140.86500549316406,140.9499969482422,11382395,140.98138427734375,138.58178329467773,138.5236050415039,136.19380645751954,136.25784587860107,141.5695226066242,140.40355381370523,1.1659687929189602,1.2684129089626945,-0.10244411604373438,13,1,2023-09-13,0.0
2023-09-13 14:30:00+00:00,144.11279296875,144.38999938964844,142.82000732421875,142.87339782714844,9166134,141.27102355957032,138.72071040760386,138.63316101074219,136.28823440551758,136.31983631134034,141.96079497002816,140.67831226963446,1.2824827003937003,1.2712268672488958,0.011255833144804495,14,2,2023-09-13,0.0
2023-09-13 15:30:00+00:00,144.30999755859375,144.5,143.3300018310547,144.1199951171875,5586876,141.5635887145996,138.9027557373047,138.7615609741211,136.3820344543457,136.38156131744384,142.32221075288442,140.94732599474256,1.3748847581418602,1.2919584454274886,0.08292631271437156,15,3,2023-09-13,0.0
2023-09-13 16:30:00+00:00,144.24839782714844,144.3925018310547,143.94000244140625,144.32000732421875,4074693,141.86731872558593,139.07715121182528,138.89782897949217,136.47271850585938,136.4443033218384,142.61854722584812,141.19184983418003,1.4266973916680854,1.3189062346756082,0.10779115699247721,16,4,2023-09-13,0.0
2023-09-13 17:30:00+00:00,144.4499969482422,144.52000427246094,143.80999755859375,144.25999450683594,4649066,142.1908187866211,139.25612848455256,139.02742889404297,136.57061843872071,136.52309627532958,142.90030872160105,141.4331940648513,1.467114656749743,1.3485479190904353,0.11856673765930781,17,5,2023-09-13,0.0
2023-09-13 18:30:00+00:00,144.17999267578125,144.49000549316406,143.5500030517578,144.4499969482422,6158912,142.4883186340332,139.4263555353338,139.14489288330077,136.66921829223634,136.60124622344972,143.0971831760903,141.6366606286239,1.460522547466411,1.3709428447656304,0.08957970270078053,18,6,2023-09-13,0.0
2023-09-13 19:30:00+00:00,144.86000061035156,144.97999572753906,144.0,144.18490600585938,7553733,142.69206848144532,139.60476476495916,139.27519287109374,136.77401824951173,136.69104621887206,143.36838585828434,141.87542655319632,1.4929593050880214,1.3953461368301088,0.09761316825791266,19,7,2023-09-13,0.0
2023-09-14 13:30:00+00:00,144.4199981689453,145.0500030517578,142.9499969482422,144.58999633789062,17191015,142.83606872558593,139.77817396684125,139.40359283447265,136.87631820678712,136.7722462463379,143.53017236761679,142.0639133395481,1.4662590280686914,1.4095287150778253,0.05673031299086606,13,1,2023-09-14,0.0
2023-09-14 14:30:00+00:00,144.97000122070312,145.72999572753906,144.32000732421875,144.42999267578125,8733559,142.98806915283203,139.95362854003906,139.57699279785157,136.9836181640625,136.85369575500488,143.75168449886084,142.27917910852256,1.4725053903382843,1.4221240501299173,0.05038134020836704,14,2,2023-09-14,0.0
2023-09-14 15:30:00+00:00,144.9600067138672,145.35000610351562,144.4149932861328,144.96119689941406,6013564,143.14431915283203,140.15931042757902,139.74469299316405,137.09091720581054,136.93857078552247,143.93758022424643,142.47775893114067,1.4598212931057617,1.4296634987250862,0.03015779438067545,15,3,2023-09-14,0.0
2023-09-14 16:30:00+00:00,145.22000122070312,145.32550048828125,144.49000549316406,144.9600067138672,3970065,143.27556915283202,140.37023544311523,139.9175930786133,137.19391815185546,137.02357078552245,144.13487576216284,142.68088798962677,1.4539877725360668,1.4345283534872826,0.019459419048784232,16,4,2023-09-14,0.0
2023-09-14 17:30:00+00:00,145.44500732421875,145.64999389648438,145.2100067138672,145.22999572753906,4257046,143.38656921386718,140.60489481145686,140.09269317626953,137.29796829223633,137.11367080688476,144.3364344640176,142.88563756996692,1.4507968940506828,1.4377820615999628,0.013014832450719993,17,5,2023-09-14,0.0
2023-09-14 18:30:00+00:00,145.2299041748047,145.86000061035156,145.2050018310547,145.44000244140625,6362927,143.49206466674804,140.83989264748314,140.2570913696289,137.3937173461914,137.1955108642578,144.47389134260024,143.05928694810305,1.4146043944971893,1.4331465281794082,-0.01854213368221891,18,6,2023-09-14,0.0
2023-09-14 19:30:00+00:00,144.69000244140625,145.27999877929688,144.52000427246094,145.22000122070312,6893332,143.65956497192383,141.05749962546608,140.41509155273437,137.4908174133301,137.27446090698243,144.507139203955,143.18008068834774,1.3270585156072627,1.4119289256649794,-0.08487041005771667,19,7,2023-09-14,0.0
2023-09-15 13:30:00+00:00,141.0500030517578,143.57000732421875,140.78799438476562,142.69000244140625,26502393,143.6610549926758,141.18944757634944,140.49109161376953,137.54943740844726,137.33291343688964,143.97527210361696,143.02229715971146,0.9529749439055024,1.320138129313084,-0.36716318540758164,13,1,2023-09-15,0.7463
2023-09-15 14:30:00+00:00,141.0050048828125,141.4600067138672,140.08999633789062,141.0399932861328,9330042,143.629305267334,141.31774312799627,140.5929916381836,137.60448745727538,137.39253845214844,143.51830791580088,142.87286810216338,0.6454398136374948,1.1851984661779662,-0.5397586525404714,14,2,2023-09-15,0.7463
2023-09-15 15:30:00+00:00,140.69090270996094,141.33999633789062,140.64999389648438,141.0,7649236,143.53835067749023,141.42521806196734,140.68802368164063,137.67719650268555,137.45154296875,143.0833224995178,142.7112410360743,0.372081463443493,1.0225750656310717,-0.6504936021875787,15,3,2023-09-15,0.7463
2023-09-15 16:30:00+00:00,140.63999938964844,141.3699951171875,140.49000549316406,140.69500732421875,4355051,143.4906005859375,141.5307863408869,140.79842376708984,137.75159652709962,137.5101929473877,142.70742663646098,142.55781572893164,0.14961090752933615,0.8479822340107246,-0.6983713264813884,16,4,2023-09-15,0.7463
2023-09-15 17:30:00+00:00,140.5,141.02999877929688,140.4199981689453,140.6199951171875,4410606,143.4556007385254,141.62510681152344,140.91062377929688,137.8297966003418,137.50534294128417,142.36782253854392,142.40538493419598,-0.03756239565205988,0.6708733080781677,-0.7084357037302276,17,5,2023-09-15,0.7463
2023-09-15 18:30:00+00:00,140.9499969482422,141.0399932861328,140.38999938964844,140.5,5070781,143.4406005859375,141.71056123213336,141.0273178100586,137.9118965148926,137.49539245605467,142.14969552465135,142.2975784167179,-0.1478828920665478,0.5071220680492247,-0.6550049601157725,18,6,2023-09-15,0.7463
2023-09-15 19:30:00+00:00,140.39999389648438,141.0500030517578,140.3300018310547,140.9600067138672,6689355,143.31660003662108,141.78158395940608,141.13043182373048,137.98839645385743,137.4824924468994,141.8805106587795,142.1570166004043,-0.2765059416247766,0.35039646611442443,-0.626902407739201,19,7,2023-09-15,0.7463
2023-09-18 13:30:00+00:00,140.7550048828125,141.75,140.36000061035156,140.47999572753906,9666767,143.14871063232422,141.85158400102094,141.2383319091797,138.0719465637207,137.47331748962404,141.70735592401536,142.05316388058267,-0.3458079565673131,0.21115558157807696,-0.5569635381453901,13,1,2023-09-18,0.0
2023-09-18 14:30:00+00:00,139.82000732421875,140.85000610351562,139.3300018310547,140.7550048828125,5927375,142.92421112060546,141.89635675603694,141.31549194335938,138.15169662475586,137.46581748962402,141.41699460096973,141.88774487640757,-0.47075027543783676,0.07477441017489422,-0.5455246856127309,14,2,2023-09-18,0.0
2023-09-18 15:30:00+00:00,139.9499969482422,140.08900451660156,139.5998992919922,139.8282928466797,3221352,142.70929107666015,141.9331748268821,141.39459197998048,138.2317965698242,137.46429244995116,141.19130265439625,141.74420799283976,-0.5529053384435088,-0.05076153954878637,-0.5021437988947224,15,3,2023-09-18,0.0
2023-09-18 16:30:00+00:00,139.50999450683594,140.00999450683594,139.3000030517578,139.9499969482422,2940348,142.46229095458983,141.9544247713956,141.45779388427735,138.31151657104493,137.46387992858888,140.9326398624639,141.57871069758022,-0.6460708351163191,-0.16982339866229293,-0.47624743645402623,16,4,2023-09-18,0.0
2023-09-18 17:30:00+00:00,139.75999450683594,139.97999572753906,139.4199981689453,139.52000427246094,2808174,142.24129104614258,141.9871517528187,141.50919372558593,138.38866653442383,137.45952987670898,140.75223288467498,141.4439909797473,-0.6917580950723163,-0.2742103379442976,-0.4175477571280187,17,5,2023-09-18,0.0
2023-09-18 18:30:00+00:00,139.5449981689453,139.89999389648438,139.22000122070312,139.77000427246094,3012696,141.97554092407228,142.01184047352183,141.55459381103515,138.4625665283203,137.45880485534667,140.5665044668704,141.30332484561382,-0.7368203787434027,-0.36673234610411864,-0.370088032639284,18,6,2023-09-18,0.0
2023-09-18 19:30:00+00:00,139.9600067138672,140.0,139.38999938964844,139.56500244140625,4488683,141.75254135131837,142.05243613503197,141.60029388427733,138.53066665649413,137.45137985229493,140.47319712025453,141.20381979881776,-0.7306226785632361,-0.43951041259594215,-0.291112265967294,19,7,2023-09-18,0.0
2023-09-19 13:30:00+00:00,136.24000549316406,138.83999633789062,136.1300048828125,138.6999969482422,14409623,141.3160415649414,142.01289090243253,141.5680938720703,138.5579167175293,137.42272987365723,139.82193686993293,140.8361298502508,-1.0141929803178868,-0.5544469261403311,-0.45974605417755576,13,1,2023-09-19,0.0
2023-09-19 14:30:00+00:00,135.81500244140625,136.39999389648438,135.55999755859375,136.2449951171875,9049704,140.85879135131836,141.95800469138405,141.51779388427735,138.5836666870117,137.39215492248536,139.20548541939036,140.4641944866327,-1.2587090672423358,-0.6952993543607321,-0.5634097128816037,14,2,2023-09-19,0.0
2023-09-19 15:30:00+00:00,136.14500427246094,136.38999938964844,135.75,135.81500244140625,6283346,140.40504150390626,141.85255015980113,141.4691940307617,138.61521667480469,137.36592994689943,138.7346421660166,140.14425447076812,-1.409612304751505,-0.8381619444388866,-0.5714503603126184,15,3,2023-09-19,0.0
2023-09-19 16:30:00+00:00,136.54100036621094,137.00999450683594,136.10000610351562,136.14500427246094,6256092,139.95984115600587,141.73893668434837,141.43361389160157,138.65952667236328,137.33778495788573,138.39715881220036,139.87734675931944,-1.4801879471190773,-0.9665671449749247,-0.5136208021441526,16,4,2023-09-19,0.0
2023-09-19 17:30:00+00:00,137.2050018310547,137.39999389648438,136.54100036621094,136.5500030517578,4781581,139.55859603881837,141.6315505287864,141.4085400390625,138.70857666015624,137.3255599975586,138.21375004587026,139.67939528315168,-1.4656452372814215,-1.066382763436224,-0.39926247384519753,17,5,2023-09-19,0.0
2023-09-19 18:30:00+00:00,137.4705047607422,137.5850067138672,136.91000366210938,137.2100067138672,4303095,139.19762115478517,141.53235730257902,141.3944741821289,138.75518173217773,137.3155625152588,138.099404617389,139.5157737629732,-1.4163691455841843,-1.136380039865816,-0.2799891057183683,18,6,2023-09-19,0.0
2023-09-19 19:30:00+00:00,137.59849548339844,137.8800048828125,137.44000244140625,137.47500610351562,5661835,139.0250457763672,141.4188003540039,141.3868441772461,138.80887466430664,137.30510498046874,138.02234167369815,139.37375314967136,-1.351411475973208,-1.1793863270872944,-0.1720251488859137,19,7,2023-09-19,0.0
2023-09-20 13:30:00+00:00,137.7899932861328,139.3699951171875,137.6300048828125,138.5500030517578,11404098,138.8642951965332,141.29527733542702,141.37804412841797,138.8591746520996,137.2956049346924,137.98659576791886,139.25643760422406,-1.2698418363052042,-1.1974774289308765,-0.0723644073743277,13,1,2023-09-20,0.0
2023-09-20 14:30:00+00:00,136.98500061035156,138.24000549316406,136.92999267578125,137.8000030517578,4842586,138.67900009155272,141.15584564208984,141.3020440673828,138.89752471923828,137.2822299194336,137.8325042052162,139.08818301208535,-1.255678806869156,-1.2091177045185324,-0.04656110235062361,14,2,2023-09-20,0.0
2023-09-20 15:30:00+00:00,137.1999969482422,137.63999938964844,136.8699951171875,136.97999572753906,3424278,138.50699996948242,141.06175474687055,141.215244140625,138.92452362060547,137.2695799255371,137.73519539645096,138.9483173777266,-1.2131219812756342,-1.209918559869953,-0.003203421405681306,15,3,2023-09-20,0.0
2023-09-20 16:30:00+00:00,137.44900512695312,137.58999633789062,137.0800018310547,137.1999969482422,2486377,138.35445022583008,140.98059116710317,141.12562438964844,138.9558135986328,137.25732498168946,137.69116612422053,138.83725721100262,-1.1460910867820928,-1.197153065252381,0.05106197847028815,16,4,2023-09-20,0.0
2023-09-20 17:30:00+00:00,137.0,137.4499969482422,136.39129638671875,137.4499969482422,4770559,138.15695037841797,140.87513663552025,141.0289242553711,138.9809635925293,137.24697547912598,137.58483287434044,138.7011640842617,-1.1163312099212703,-1.180988694186159,0.0646574842648886,17,5,2023-09-20,0.0
2023-09-20 18:30:00+00:00,136.07130432128906,137.65499877929688,135.7200927734375,136.99000549316406,5730509,137.9405158996582,140.7288027676669,140.8984503173828,139.00012664794923,137.24103202819825,137.35198232771714,138.50635965737484,-1.1543773296577058,-1.1756664212804684,0.0212890916227626,18,6,2023-09-20,0.0
2023-09-20 19:30:00+00:00,135.27000427246094,136.14500427246094,135.1999969482422,136.0800018310547,5921614,137.66626586914063,140.58505283702505,140.73935028076173,139.00597671508788,137.22764358520507,137.03167801152387,138.26662962886272,-1.2349516173388508,-1.187523460492145,-0.04742815684670587,19,7,2023-09-20,0.0
2023-09-21 13:30:00+00:00,131.07000732421875,132.24000549316406,130.5399932861328,131.94000244140625,20018506,137.22876586914063,140.3548258001154,140.49835052490235,138.96762680053712,137.19219360351562,136.11449790578462,137.73354649518538,-1.6190485894007622,-1.2738284862738685,-0.3452201031268938,13,1,2023-09-21,0.0
2023-09-21 14:30:00+00:00,131.0211944580078,131.69500732421875,130.4550018310547,131.05499267578125,8862077,136.7823257446289,140.12235294688833,140.29197448730469,138.92883880615236,137.15279960632324,135.33091275997282,137.23633523317224,-1.9054224731994225,-1.4001472836589794,-0.505275189540443,14,2,2023-09-21,0.0
