,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
793,406.6499938964844,407.20001220703125,405.5899963378906,406.3800048828125,3067978,2024-02-15,0.0
794,404.739990234375,408.2900085449219,403.5299987792969,407.75,6304140,2024-02-16,0.0
795,405.74090576171875,406.5199890136719,404.1300048828125,404.739990234375,1875689,2024-02-16,0.0
796,406.07000732421875,406.3500061035156,405.1600036621094,405.7799987792969,1266116,2024-02-16,0.0
797,405.125,406.2049865722656,404.7550048828125,406.05999755859375,1247796,2024-02-16,0.0
798,407.25,407.45001220703125,405.1000061035156,405.1400146484375,2747294,2024-02-16,0.0
799,404.42999267578125,407.3399963378906,404.2900085449219,407.2699890136719,1249763,2024-02-16,0.0
800,404.05999755859375,404.6600036621094,403.44000244140625,404.42999267578125,2160162,2024-02-16,0.0
801,399.2200012207031,404.489990234375,398.5899963378906,403.42999267578125,7043973,2024-02-20,0.0
802,401.8599853515625,402.17999267578125,398.010009765625,399.2200012207031,2402774,2024-02-20,0.0
803,399.04998779296875,401.8399963378906,398.9599914550781,401.8399963378906,1643607,2024-02-20,0.0
804,399.6600036621094,400.95001220703125,398.4800109863281,399.0400085449219,1418506,2024-02-20,0.0
805,400.989990234375,401.14990234375,399.54998779296875,399.6221008300781,1751155,2024-02-20,0.0
806,401.6606140136719,402.7799987792969,400.5799865722656,400.9700012207031,1607344,2024-02-20,0.0
807,402.92999267578125,402.989990234375,400.2300109863281,401.69000244140625,2206833,2024-02-20,0.0
808,399.4100036621094,400.4700012207031,397.2200012207031,399.3999938964844,4510471,2024-02-21,0.0
809,399.80999755859375,400.7099914550781,398.7300109863281,399.3800048828125,1771815,2024-02-21,0.0
810,399.2900085449219,400.1600036621094,399.0199890136719,399.80999755859375,1097512,2024-02-21,0.0
811,399.0350036621094,400.0,398.6099853515625,399.29998779296875,1325905,2024-02-21,0.0
812,398.6000061035156,399.9800109863281,398.1300964355469,399.0799865722656,1310346,2024-02-21,0.0
813,398.5799865722656,399.0,397.55999755859375,398.5299987792969,1716577,2024-02-21,0.0
814,402.1700134277344,402.2900085449219,398.6000061035156,398.6000061035156,2195571,2024-02-21,0.0
815,411.55999755859375,412.8299865722656,408.57000732421875,409.6099853515625,8120420,2024-02-22,0.0
816,409.760009765625,412.2099914550781,409.30999755859375,411.54998779296875,2326075,2024-02-22,0.0
817,409.54998779296875,410.1400146484375,408.6400146484375,409.7699890136719,1422460,2024-02-22,0.0
818,410.2049865722656,410.2349853515625,409.04998779296875,409.57000732421875,1144297,2024-02-22,0.0
819,411.6000061035156,411.6700134277344,410.1099853515625,410.2200012207031,1471288,2024-02-22,0.0
820,411.43798828125,411.8399963378906,410.45001220703125,411.6099853515625,2293430,2024-02-22,0.0
821,411.6300048828125,412.05999755859375,411.04998779296875,411.44000244140625,3136611,2024-02-22,0.0
822,412.9800109863281,415.8599853515625,412.30999755859375,415.6700134277344,4269961,2024-02-23,0.0
823,410.7300109863281,412.989990234375,410.0899963378906,412.989990234375,1960892,2024-02-23,0.0
824,409.4599914550781,410.8599853515625,409.05010986328125,410.7699890136719,1425515,2024-02-23,0.0
825,410.1099853515625,410.3699951171875,408.9700012207031,409.4549865722656,1195956,2024-02-23,0.0
826,409.8699951171875,410.5799865722656,409.75,410.1099853515625,850845,2024-02-23,0.0
827,410.1199951171875,410.7799987792969,409.5299987792969,409.8900146484375,1147930,2024-02-23,0.0
828,410.32000732421875,410.8500061035156,409.8399963378906,410.135009765625,1814939,2024-02-23,0.0
829,409.3999938964844,412.1600036621094,408.29998779296875,411.5,3733464,2024-02-26,0.0
830,408.3900146484375,410.1000061035156,408.010009765625,409.4399108886719,1616205,2024-02-26,0.0
831,409.29998779296875,409.6000061035156,408.2900085449219,408.4049987792969,1187019,2024-02-26,0.0
832,408.8800048828125,409.5400085449219,408.510009765625,409.2900085449219,1028777,2024-02-26,0.0
833,409.2348937988281,409.4599914550781,408.29998779296875,408.8900146484375,1203339,2024-02-26,0.0
834,407.9798889160156,409.45001220703125,407.82000732421875,409.2300109863281,1137849,2024-02-26,0.0
835,407.4800109863281,408.20001220703125,407.3599853515625,407.9849853515625,1683364,2024-02-26,0.0
836,406.55999755859375,407.9800109863281,405.3999938964844,407.5,2857392,2024-02-27,0.0
837,405.2749938964844,407.510009765625,405.260009765625,406.526611328125,1549410,2024-02-27,0.0
838,404.8900146484375,406.1199951171875,404.69000244140625,405.2749938964844,1332550,2024-02-27,0.0
839,404.5780029296875,405.114990234375,403.8500061035156,404.9200134277344,1086442,2024-02-27,0.0
840,407.2099914550781,407.2300109863281,404.4386901855469,404.57000732421875,1780004,2024-02-27,0.0
841,406.9101867675781,407.45001220703125,406.05999755859375,407.2099914550781,1460504,2024-02-27,0.0
842,407.54998779296875,407.8500061035156,406.260009765625,406.8900146484375,2041733,2024-02-27,0.0
843,406.8800048828125,409.29998779296875,405.3200988769531,408.17498779296875,3289349,2024-02-28,0.0
844,407.6099853515625,407.80999755859375,406.3713073730469,406.88690185546875,1400362,2024-02-28,0.0
845,406.70001220703125,407.94000244140625,406.57000732421875,407.6499938964844,935073,2024-02-28,0.0
846,407.17999267578125,407.3399963378906,406.010009765625,406.70001220703125,901229,2024-02-28,0.0
847,406.80999755859375,407.7900085449219,406.7900085449219,407.20001220703125,952320,2024-02-28,0.0
848,407.8994140625,407.92999267578125,406.2099914550781,406.7900085449219,1216581,2024-02-28,0.0
849,407.739990234375,407.9849853515625,406.9800109863281,407.8800048828125,1778702,2024-02-28,0.0
850,408.3299865722656,410.2049865722656,407.739990234375,408.6099853515625,4428240,2024-02-29,0.0
851,407.8299865722656,408.82000732421875,407.42999267578125,408.3599853515625,1744984,2024-02-29,0.0
852,407.8500061035156,408.3599853515625,405.9200134277344,407.7900085449219,1399118,2024-02-29,0.0
853,409.3500061035156,409.6199951171875,407.8503112792969,407.8699951171875,1300461,2024-02-29,0.0
854,409.489990234375,410.2200012207031,409.0199890136719,409.3599853515625,1392976,2024-02-29,0.0
855,410.6300048828125,410.6899108886719,409.28009033203125,409.4800109863281,1516348,2024-02-29,0.0
856,413.4200134277344,414.20001220703125,410.239990234375,410.6300048828125,4761575,2024-02-29,0.0
857,414.4700012207031,417.3500061035156,412.32000732421875,413.2322082519531,5017236,2024-03-04,0.0
858,415.8450012207031,415.92999267578125,414.3500061035156,414.4601135253906,0,2024-03-04,0.0
859,416.3599853515625,416.54998779296875,415.42999267578125,415.8699951171875,899667,2024-03-04,0.0
860,415.6099853515625,416.4599914550781,414.8999938964844,416.3699951171875,704429,2024-03-04,0.0
861,414.8800048828125,415.9100036621094,414.6000061035156,415.6300048828125,732813,2024-03-04,0.0
862,415.23199462890625,415.80999755859375,414.5899963378906,414.9100036621094,920274,2024-03-04,0.0
863,414.8599853515625,415.510009765625,414.5799865722656,415.20001220703125,5582861,2024-03-04,0.0
864,405.25,413.0,404.6700134277344,413.0,6882546,2024-03-05,0.0
865,404.8800048828125,405.239990234375,402.1199951171875,405.239990234375,3365102,2024-03-05,0.0
866,404.4150085449219,404.70001220703125,402.9263000488281,403.7200012207031,0,2024-03-05,0.0
867,402.6000061035156,404.57000732421875,402.1449890136719,404.44000244140625,986175,2024-03-05,0.0
868,402.0950012207031,402.8500061035156,401.2491149902344,402.55999755859375,1396512,2024-03-05,0.0
869,400.7699890136719,402.260009765625,400.6400146484375,402.1000061035156,1660636,2024-03-05,0.0
870,402.8500061035156,402.8500061035156,400.74200439453125,400.7799987792969,9293066,2024-03-05,0.0
871,399.9397888183594,404.3900146484375,398.3900146484375,404.0,6279149,2024-03-06,0.0
872,403.2200012207031,403.489990234375,399.82000732421875,399.9200134277344,0,2024-03-06,0.0
873,404.5400085449219,405.1600036621094,402.9200134277344,403.25,1459650,2024-03-06,0.0
874,404.2699890136719,404.9800109863281,403.55999755859375,404.5299987792969,936467,2024-03-06,0.0
875,402.8999938964844,404.44500732421875,401.35198974609375,404.29998779296875,1438245,2024-03-06,0.0
876,400.9200134277344,403.2099914550781,400.4200134277344,402.95361328125,1604317,2024-03-06,0.0
877,402.29998779296875,402.82000732421875,400.7099914550781,400.9844970703125,7411552,2024-03-06,0.0
878,406.42999267578125,406.760009765625,402.239990234375,406.1199951171875,4534201,2024-03-07,0.0
879,408.0129089355469,408.3299865722656,405.7294006347656,406.489990234375,2229812,2024-03-07,0.0
880,408.1499938964844,408.80999755859375,407.5,408.010009765625,1441754,2024-03-07,0.0
881,408.56500244140625,408.80999755859375,407.67999267578125,408.1300048828125,1115759,2024-03-07,0.0
882,408.94000244140625,409.7799987792969,408.3599853515625,408.57000732421875,1329271,2024-03-07,0.0
883,408.3599853515625,409.25,407.6600036621094,408.92999267578125,1446035,2024-03-07,0.0
884,409.0,409.5,408.22198486328125,408.3299865722656,2213013,2024-03-07,0.0
885,410.04998779296875,410.4200134277344,406.6300048828125,407.42999267578125,3550062,2024-03-08,0.0
886,408.0,410.1600036621094,407.40008544921875,410.07501220703125,2383532,2024-03-08,0.0
887,408.0199890136719,408.909912109375,406.5299987792969,407.9100036621094,1847529,2024-03-08,0.0
888,404.8900146484375,408.1099853515625,404.55010986328125,408.04998779296875,1573556,2024-03-08,0.0
889,406.364990234375,406.57000732421875,404.3299865722656,404.79998779296875,1271368,2024-03-08,0.0
890,405.739990234375,407.7200012207031,405.6510009765625,406.3800048828125,1334315,2024-03-08,0.0
891,406.1700134277344,406.75,405.4154968261719,405.7099914550781,1769394,2024-03-08,0.0
892,402.82000732421875,404.20001220703125,401.260009765625,404.0,3816624,2024-03-11,0.0
893,402.7099914550781,404.5899963378906,402.6000061035156,402.8500061035156,1896966,2024-03-11,0.0
894,403.0299987792969,404.0199890136719,402.0899963378906,402.760009765625,1450281,2024-03-11,0.0
895,404.5574951171875,404.6300048828125,402.9601135253906,403.05999755859375,1083265,2024-03-11,0.0
896,404.6650085449219,405.0,403.5,404.6000061035156,1232792,2024-03-11,0.0
897,404.8800048828125,405.67999267578125,404.29998779296875,404.69000244140625,1485780,2024-03-11,0.0
898,404.5799865722656,405.30999755859375,404.0899963378906,404.8900146484375,1809971,2024-03-11,0.0
899,413.20001220703125,413.42999267578125,406.7900085449219,407.6199951171875,4111515,2024-03-12,0.0
900,413.6000061035156,414.45001220703125,412.6199951171875,413.2200012207031,2605423,2024-03-12,0.0
901,413.239990234375,414.2099914550781,412.55999755859375,413.6300048828125,3101976,2024-03-12,0.0
902,413.631591796875,414.0199890136719,411.6000061035156,413.25,1909733,2024-03-12,0.0
903,415.2799987792969,415.2799987792969,413.5899963378906,413.6099853515625,1889827,2024-03-12,0.0
904,415.19000244140625,415.489990234375,414.16009521484375,415.2749938964844,1959283,2024-03-12,0.0
905,415.260009765625,415.57000732421875,414.67999267578125,415.19000244140625,2180384,2024-03-12,0.0
906,412.7998962402344,418.17999267578125,411.45001220703125,418.1000061035156,4518590,2024-03-13,-0.4215
907,414.260009765625,415.2869873046875,412.67999267578125,412.75,1822770,2024-03-13,-0.4215
908,414.8900146484375,415.239990234375,413.739990234375,414.239990234375,1086839,2024-03-13,-0.4215
909,415.45001220703125,416.10308837890625,414.6400146484375,414.94000244140625,1374941,2024-03-13,-0.4215
910,416.2998962402344,416.44000244140625,415.2200012207031,415.4700012207031,1043596,2024-03-13,-0.4215
911,414.54998779296875,416.6300048828125,413.9100036621094,416.29998779296875,1321093,2024-03-13,-0.4215
912,415.2099914550781,416.0,414.3500061035156,414.510009765625,1860276,2024-03-13,-0.4215
913,426.0813903808594,426.0899963378906,417.989990234375,420.239990234375,9883408,2024-03-14,0.0
914,426.7200012207031,427.82000732421875,424.55999755859375,426.0799865722656,4488331,2024-03-14,0.0
915,424.989990234375,426.9700012207031,423.6199951171875,426.760009765625,3073417,2024-03-14,0.0
916,423.8399963378906,425.5799865722656,422.7101135253906,425.010009765625,2331985,2024-03-14,0.0
917,426.1499938964844,426.8299865722656,423.2806091308594,423.7799987792969,2375198,2024-03-14,0.0
918,423.2699890136719,427.17999267578125,422.9212951660156,426.1300048828125,3157896,2024-03-14,0.0
919,425.489990234375,425.5,422.6300048828125,423.2807922363281,3496534,2024-03-14,0.0
920,417.53009033203125,422.6000061035156,415.760009765625,419.2749938964844,11716469,2024-03-15,0.0
921,416.8399963378906,419.29998779296875,416.1300048828125,417.5849914550781,1818894,2024-03-15,0.0
922,414.08880615234375,417.0,413.8299865722656,416.82000732421875,1666500,2024-03-15,0.0
923,414.1000061035156,414.6600036621094,412.7900085449219,414.0697021484375,1578490,2024-03-15,0.0
924,414.6195068359375,415.4599914550781,414.0633850097656,414.1000061035156,1066724,2024-03-15,0.0
925,416.7001037597656,417.02630615234375,414.5799865722656,414.6099853515625,1414695,2024-03-15,0.0
926,416.4219970703125,417.2799072265625,415.9800109863281,416.75,1702647,2024-03-15,0.0
927,419.68499755859375,420.7300109863281,413.7900085449219,414.2300109863281,5028947,2024-03-18,-0.34
928,418.8999938964844,420.2799987792969,418.1300048828125,419.8299865722656,1774037,2024-03-18,-0.34
929,419.1400146484375,419.55999755859375,417.67999267578125,418.8900146484375,1363164,2024-03-18,-0.34
930,418.5899963378906,419.1300048828125,417.6099853515625,419.1300048828125,1265687,2024-03-18,-0.34
931,419.3240051269531,419.3500061035156,417.1700134277344,418.6000061035156,999306,2024-03-18,-0.34
932,419.29998779296875,419.69500732421875,418.0199890136719,419.3004150390625,1419514,2024-03-18,-0.34
933,417.3699951171875,419.54998779296875,416.92999267578125,419.2749938964844,2055991,2024-03-18,-0.34
934,418.7799987792969,419.7300109863281,415.54998779296875,418.0400085449219,3508030,2024-03-19,0.0
935,421.07000732421875,421.30499267578125,418.622314453125,418.739990234375,1935967,2024-03-19,0.0
936,421.17498779296875,421.66558837890625,420.2846984863281,421.1000061035156,1749125,2024-03-19,0.0
937,420.7699890136719,421.6000061035156,420.1099853515625,421.20001220703125,1572368,2024-03-19,0.0
938,419.489990234375,421.010009765625,419.1050109863281,420.7900085449219,1693883,2024-03-19,0.0
939,419.7900085449219,420.0799865722656,419.0899963378906,419.5,1603617,2024-03-19,0.0
940,421.3800048828125,421.54998779296875,419.6000061035156,419.69000244140625,1765434,2024-03-19,0.0
941,422.1300048828125,422.82000732421875,420.8399963378906,422.25,2763301,2024-03-20,0.0
942,422.56500244140625,422.7900085449219,420.6600036621094,422.125,1338403,2024-03-20,0.0
943,423.0299987792969,423.1400146484375,421.70001220703125,422.54998779296875,973227,2024-03-20,0.0
944,422.20001220703125,423.3800048828125,422.1099853515625,423.0,1144798,2024-03-20,0.0
945,424.8369140625,424.92999267578125,421.0299987792969,422.2300109863281,1792482,2024-03-20,0.0
946,425.3500061035156,425.9599914550781,423.1400146484375,424.9150085449219,2837379,2024-03-20,0.0
947,425.1700134277344,425.57501220703125,423.7099914550781,425.3999938964844,2585081,2024-03-20,0.0
948,428.0,430.81988525390625,427.9599914550781,429.8500061035156,4396533,2024-03-21,0.0
949,428.0,429.0299987792969,427.1719970703125,428.010009765625,2289853,2024-03-21,0.0
950,430.1400146484375,430.5350036621094,427.8500061035156,428.0,2363537,2024-03-21,0.0
951,429.1300048828125,430.4100036621094,428.9700012207031,430.17999267578125,1439045,2024-03-21,0.0
952,429.74749755859375,429.8399963378906,428.6300048828125,429.04998779296875,1334217,2024-03-21,0.0
953,429.3550109863281,429.9100036621094,428.760009765625,429.7699890136719,1412098,2024-03-21,0.0
954,429.3699951171875,429.92999267578125,429.07000732421875,429.3800048828125,1853986,2024-03-21,0.0
955,427.8399963378906,429.69000244140625,427.17999267578125,429.69000244140625,2333272,2024-03-22,0.0
956,426.489990234375,428.30999755859375,426.4024963378906,427.90008544921875,1660142,2024-03-22,0.0
957,427.05999755859375,427.4079895019531,426.07000732421875,426.5,1313525,2024-03-22,0.0
958,428.5,429.1000061035156,426.5899963378906,427.0899963378906,1233423,2024-03-22,0.0
959,429.68609619140625,429.8599853515625,428.3599853515625,428.4700012207031,1804341,2024-03-22,0.0
960,428.44000244140625,429.7799987792969,428.07000732421875,429.70001220703125,1022034,2024-03-22,0.0
961,428.67999267578125,429.70001220703125,428.3528137207031,428.44000244140625,1817037,2024-03-22,0.0
962,424.3399963378906,427.4100036621094,421.6148986816406,425.0,4348637,2024-03-25,0.9642
963,424.63690185546875,425.32000732421875,424.1099853515625,424.375,1643896,2024-03-25,0.9642
964,424.5299987792969,425.2200012207031,424.2699890136719,424.62939453125,1158801,2024-03-25,0.9642
