Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-08-02 15:30:00+00:00,326.6719970703125,329.7699890136719,326.3551025390625,329.2405090332031,4062947,335.1987640380859,337.3321928544478,338.25872924804685,343.4754656982422,339.74503326416016,333.3928577219365,335.3011105754671,-1.9082528535305983,-1.1686769008632094,-0.7395759526673888,0.0
2023-08-02 16:30:00+00:00,327.96990966796875,328.69000244140625,326.44000244140625,326.6838073730469,2369130,334.653759765625,336.8903725363991,337.93292724609375,343.3459149169922,339.716432800293,332.55855802132606,334.75805865639313,-2.199500635067068,-1.374841647703981,-0.8246589873630867,0.0
2023-08-02 17:30:00+00:00,328.5498962402344,329.04998779296875,327.6499938964844,327.92999267578125,1777222,334.17100524902344,336.43041576038706,337.6051251220703,343.2162139892578,339.69083282470706,331.94184082423504,334.2981947737147,-2.356353949479683,-1.5711441080591215,-0.7852098414205613,0.0
2023-08-02 18:30:00+00:00,326.7799987792969,328.6299133300781,326.7250061035156,328.5,2349230,333.5925048828125,335.8847316395153,337.2390252685547,343.07451385498047,339.6486828613281,331.1477112788599,333.7412913667208,-2.5935800878609143,-1.77563130401948,-0.8179487838414343,0.0
2023-08-02 19:30:00+00:00,327.510009765625,328.32000732421875,326.6199951171875,326.7799987792969,3260879,333.2260055541992,335.35586825284093,336.9057257080078,342.9321139526367,339.6153828430176,330.58806489220837,333.2797149518248,-2.6916500596164497,-1.958835055138874,-0.7328150044775756,0.0
2023-08-03 13:30:00+00:00,326.6499938964844,329.1499938964844,325.95001220703125,326.0,5088693,332.8300048828125,334.8076865456321,336.5365258789063,342.767333984375,339.5809828186035,329.9822078159431,332.7886245032811,-2.8064166873379577,-2.1283513815786907,-0.6780653057592669,0.0
2023-08-03 14:30:00+00:00,328.8399963378906,329.8800048828125,326.6099853515625,326.6300048828125,2588177,332.5375045776367,334.30518618496984,336.1783258056641,342.62883392333987,339.5381327819824,329.8064829731658,332.49613352806693,-2.6896505549011067,-2.240611216243174,-0.4490393386579328,0.0
2023-08-03 15:30:00+00:00,328.6300048828125,329.31988525390625,327.92999267578125,328.8399963378906,1421464,332.2640045166016,334.1347996104847,335.80272583007815,342.4103350830078,339.49783279418943,329.6254863438807,332.20975362841847,-2.5842672845377592,-2.3093424299020913,-0.27492485463566796,0.0
2023-08-03 16:30:00+00:00,328.814208984375,329.489990234375,328.3399963378906,328.6449890136719,1335819,331.98071441650393,333.95307714288884,335.4032501220703,342.2040771484375,339.4557038879395,329.5006744424183,331.95823180293377,-2.457557360515466,-2.3389854160247663,-0.11857194449069963,0.0
2023-08-03 17:30:00+00:00,327.70001220703125,328.9599914550781,327.0299987792969,328.82080078125,1277401,331.6302154541016,333.78648653897375,334.94144836425784,342.00687713623046,339.4079039001465,329.223649483128,331.6428081291632,-2.419158646035214,-2.355020062026856,-0.06413858400835792,0.0
2023-08-03 18:30:00+00:00,327.45001220703125,328.2980041503906,326.6628112792969,327.7099914550781,1590187,331.2027160644531,333.6123962402344,334.4748486328125,341.814577331543,339.35425399780274,328.9507822098823,331.33223065344976,-2.3814484435674785,-2.360305738334981,-0.021142705232497505,0.0
2023-08-03 19:30:00+00:00,326.6499938964844,327.6300048828125,326.5799865722656,327.4599914550781,1745559,330.7492156982422,333.41875943270594,333.99244873046877,341.61977722167967,339.2944039916992,328.5968147770518,330.98539830108194,-2.388583524030139,-2.365961295474013,-0.022622228556126167,0.0
2023-08-04 13:30:00+00:00,331.07000732421875,335.1400146484375,328.9750061035156,332.42999267578125,7616621,330.4170516967773,333.3121663873846,333.5948486328125,341.47917724609374,339.2513040161133,328.9773059381544,330.99166563612914,-2.014359697974726,-2.2956409759741554,0.2812812779994296,0.0
2023-08-04 14:30:00+00:00,332.68499755859375,332.9563903808594,331.0,331.139892578125,2315720,330.1895523071289,333.19296195290303,333.52600830078126,341.3523272705078,339.2355790710449,329.5477200336066,331.1170976303858,-1.5693775967791908,-2.1503883001351625,0.5810107033559717,0.0
2023-08-04 15:30:00+00:00,333.70001220703125,333.9700012207031,332.20001220703125,332.7200012207031,1997548,330.01155242919924,333.1709164706144,333.46380859375,341.25052734375,339.22722915649416,330.1865342141335,331.3084246360632,-1.12189042192972,-1.944688724494074,0.8227983025643539,0.0
2023-08-04 16:30:00+00:00,332.3299865722656,334.2998962402344,331.78009033203125,333.7099914550781,1857822,329.74305114746096,333.07205269553447,333.40980834960936,341.1207733154297,339.2061291503906,330.5162961153846,331.3840958905967,-0.86779977521212,-1.7293109346376834,0.8615111594255633,0.0
2023-08-04 17:30:00+00:00,329.7900085449219,332.80999755859375,329.48529052734375,332.32000732421875,2355036,329.37305145263673,332.9215982610529,333.30340881347655,340.9638732910156,339.1667791748047,330.40455956608264,331.26601534647267,-0.8614557803900311,-1.555739903788153,0.6942841233981218,0.0
2023-08-04 18:30:00+00:00,328.375,330.1000061035156,327.8500061035156,329.7699890136719,2621479,328.9738021850586,332.80123485218394,333.1675085449219,340.78962341308596,339.1247792053223,330.0923196328392,331.05186606154876,-0.9595464287095865,-1.4365012087724398,0.4769547800628533,0.0
2023-08-04 19:30:00+00:00,327.79998779296875,328.7300109863281,327.239990234375,328.3999938964844,2263328,328.8603012084961,332.7035071633079,333.00830627441405,340.6051232910156,339.08552871704103,329.739653195936,330.8109861898021,-1.0713329938661218,-1.3634675657911763,0.29213457192505454,0.0
2023-08-07 13:30:00+00:00,330.32000732421875,331.1099853515625,328.3699951171875,328.3699951171875,3770037,328.91430206298827,332.69191672585225,332.8561065673828,340.4463232421875,339.06187881469725,329.82893844644104,330.7746173849441,-0.9456789385030788,-1.279909840333557,0.3342309018304781,0.0
2023-08-07 14:30:00+00:00,328.4200134277344,330.5,327.5199890136719,330.29998779296875,2377723,329.0017028808594,332.63964427601206,332.7311065673828,340.2731234741211,339.0280288696289,329.61218075125544,330.60020227700267,-0.9880215257472287,-1.2215321774162915,0.23351065166906282,0.0
2023-08-07 15:30:00+00:00,329.1499938964844,329.80999755859375,327.8500061035156,328.4599914550781,1754381,329.06070709228516,332.4575985995206,332.58050659179685,340.13092346191405,339.01527877807615,329.5410750812906,330.49277943400136,-0.9517043527107489,-1.1675666124751831,0.21586225976443418,0.0
2023-08-07 16:30:00+00:00,329.0299987792969,329.5,328.260009765625,329.1449890136719,1320889,329.08471221923827,332.26146212491125,332.43290649414064,339.97962341308596,339.0072282409668,329.462447957907,330.3844253114307,-0.9219773535236868,-1.1184487606848839,0.19647140716119704,0.0
2023-08-07 17:30:00+00:00,329.42498779296875,329.82000732421875,328.70001220703125,329.0599060058594,1891592,329.2169616699219,332.03896193070847,332.3479864501953,339.633073425293,339.0032531738281,329.4566848556088,330.3133558656187,-0.8566710100099044,-1.0660932105498881,0.20942220053998373,0.0
2023-08-07 18:30:00+00:00,329.7099914550781,330.0039978027344,329.3500061035156,329.4599914550781,1306173,329.3269607543945,331.8482797796076,332.30018615722656,339.29287322998044,339.00200317382814,329.495655101681,330.2686622055786,-0.7730071038976121,-1.007475989219433,0.23446888532182086,0.0
2023-08-07 19:30:00+00:00,330.1099853515625,330.260009765625,329.30999755859375,329.70001220703125,1559802,329.4999603271484,331.64918864857066,332.2857861328125,338.952373046875,339.00390258789065,329.5901674478166,330.2569083645404,-0.6667409167237679,-0.9393289747203,0.2725880579965321,0.0
2023-08-08 13:30:00+00:00,324.70001220703125,328.75,323.6199951171875,326.92999267578125,4996722,329.29296112060547,331.3422574129972,332.1653863525391,338.57697326660156,338.98415267944335,328.83783587231113,329.84528642694715,-1.0074505546360228,-0.9529532907034446,-0.054497263932578255,0.0
2023-08-08 14:30:00+00:00,324.5299987792969,325.1300048828125,323.0,324.69000244140625,3259912,329.0879608154297,331.02816633744675,331.9127862548828,338.2270233154297,338.94680267333985,328.1750917041551,329.45156141601007,-1.2764697118549861,-1.017656574933753,-0.2588131369212332,0.0
2023-08-08 15:30:00+00:00,323.989990234375,324.6199951171875,323.19000244140625,324.5199890136719,2294342,328.8467498779297,330.78157528963953,331.63938598632814,337.89002319335935,338.90738555908206,327.5312299395735,329.0470005877408,-1.5157706481672903,-1.1172793895804605,-0.3984912585868299,0.0
2023-08-08 16:30:00+00:00,324.4700012207031,324.8999938964844,323.7900085449219,324.0199890136719,1703188,328.6852493286133,330.5520296963778,331.34448608398435,337.53392333984374,338.86988555908204,327.0602716751319,328.70796359758987,-1.647691922457966,-1.2233618961559616,-0.42433002630200445,0.0
2023-08-08 17:30:00+00:00,324.7703857421875,325.260009765625,323.8900146484375,324.45001220703125,1604217,328.55126800537107,330.3265838623047,331.0778936767578,337.2239273071289,338.8271730041504,326.707981531602,328.41629116385633,-1.708309632254327,-1.3203514433756347,-0.38795818887869227,0.0
2023-08-08 18:30:00+00:00,325.0199890136719,325.32000732421875,324.20001220703125,324.7900085449219,1692877,328.46976776123046,330.1202198375355,330.8008935546875,336.9334271240234,338.7748728942871,326.4482903749974,328.16471322680565,-1.716422851808261,-1.39956572506216,-0.3168571267461009,0.0
2023-08-08 19:30:00+00:00,326.0400085449219,326.3999938964844,324.510009765625,325.0299987792969,2154883,328.2182678222656,329.9284016002308,330.55759399414063,336.66022918701174,338.7266729736328,326.38547778575503,328.00732769481425,-1.6218499090592218,-1.4440225618615725,-0.17782734719764925,0.0
2023-08-09 13:30:00+00:00,324.2300109863281,327.1099853515625,324.0799865722656,326.4700012207031,2829232,327.79551849365237,329.69022022594106,330.2751940917969,336.347529296875,338.675173034668,326.0538675089201,327.7275264571486,-1.6736589482284785,-1.4899498391349537,-0.18370910909352478,0.0
2023-08-09 14:30:00+00:00,322.0199890136719,324.70001220703125,321.0498962402344,324.20001220703125,3047549,327.2115173339844,329.37249270352453,330.0187939453125,336.01762908935547,338.6023229980469,325.43327081734344,327.30474590577995,-1.8714750884365117,-1.5662548889952654,-0.30522019944124623,0.0
2023-08-09 15:30:00+00:00,323.1400146484375,323.8699951171875,321.5199890136719,322.0,2206911,326.752018737793,329.0865839177912,329.7901940917969,335.74882934570314,338.53847305297853,325.08046217597325,326.996247294125,-1.9157851181517458,-1.6361609348265616,-0.27962418332518424,0.0
2023-08-09 16:30:00+00:00,324.0799865722656,324.4700012207031,322.8550109863281,323.1199951171875,1484791,326.46651763916014,328.7767361727628,329.57799377441404,335.49132934570315,338.4764729309082,324.9265428523259,326.78022798139466,-1.853685129068765,-1.6796657736750022,-0.1740193553937628,0.0
2023-08-09 17:30:00+00:00,325.1499938964844,325.3900146484375,324.0592041015625,324.0950012207031,1480674,326.3052673339844,328.50207727605647,329.39899353027346,335.262829284668,338.42582290649415,324.96091993604256,326.65946990103095,-1.6985499649883877,-1.6834426119376795,-0.015107353050708205,0.0
2023-08-09 18:30:00+00:00,324.6600036621094,325.45001220703125,324.04998779296875,325.1606140136719,1455179,326.1482681274414,328.21571350097656,329.20259338378906,335.02482940673826,338.3705729675293,324.9146251246682,326.51136129074047,-1.5967361660722759,-1.6661013227645989,0.06936515669232302,0.0
2023-08-09 19:30:00+00:00,322.2300109863281,324.7699890136719,322.0899963378906,324.67999267578125,2956501,325.7437683105469,327.8641225641424,328.95299377441404,334.78622955322265,338.3088980102539,324.5016075649236,326.19422423115435,-1.6926166662307764,-1.6714043914578345,-0.021212274772941964,0.0
2023-08-10 13:30:00+00:00,326.25,328.260009765625,325.1099853515625,326.0150146484375,4302172,325.63526763916013,327.61548614501953,328.75799377441405,334.58982849121094,338.26069793701174,324.77059101647376,326.1983557695874,-1.4277647531136495,-1.6226764637889977,0.19491171067534818,0.0
2023-08-10 14:30:00+00:00,324.2349853515625,327.17498779296875,323.0400085449219,326.2300109863281,2950799,325.38951721191404,327.33991796320134,328.5282934570312,334.3633782958984,338.21512283325194,324.6881901449489,326.05292092380773,-1.3647307788588137,-1.571087326802961,0.20635654794414737,0.0
2023-08-10 15:30:00+00:00,323.25,325.04998779296875,322.0799865722656,324.260009765625,2184202,325.1005172729492,327.18491779674184,328.23902770996096,334.13422424316406,338.15282287597654,324.4669301226491,325.84529715167383,-1.37836702902473,-1.532543267247315,0.15417623822258486,0.0
2023-08-10 16:30:00+00:00,322.7200012207031,324.4700012207031,322.30999755859375,323.20001220703125,1206985,324.76526794433596,327.0367362282493,327.94872802734375,333.88972412109376,338.09027282714845,324.19817183004204,325.61379374937974,-1.4156219193376955,-1.509158997665391,0.09353707832769542,0.0
2023-08-10 17:30:00+00:00,322.8500061035156,323.6000061035156,321.17999267578125,322.69000244140625,2486833,324.4222686767578,326.9498727971857,327.66052795410155,333.6680740356445,338.0318978881836,323.99076171826874,325.40906873857494,-1.4183070203062016,-1.4909886021935532,0.07268158188735163,0.0
2023-08-10 18:30:00+00:00,322.7699890136719,324.0,322.5400085449219,322.8999938964844,1569365,324.0552688598633,326.8316927823153,327.3619274902344,333.43287384033204,337.975447845459,323.80295053294617,325.2135813515451,-1.4106308185989178,-1.4749170454746263,0.06428622687570851,0.0
2023-08-10 19:30:00+00:00,322.95001220703125,323.3837890625,322.3299865722656,322.7900085449219,1542700,323.96776885986327,326.70442269065165,327.0771276855469,333.21182403564455,337.9187728881836,323.6717292520362,325.04590956306254,-1.3741803110263504,-1.4547696985849712,0.08058938755862077,0.0
2023-08-11 13:30:00+00:00,321.6199951171875,322.32000732421875,319.4200134277344,320.260009765625,7271576,323.8222686767578,326.5871498801491,326.7823278808594,333.00162384033206,337.85187286376953,323.35607784667485,324.79213812262736,-1.4360602759525136,-1.4510278140584796,0.01496753810596596,0.0
2023-08-11 14:30:00+00:00,319.7349853515625,321.9280090332031,319.57000732421875,321.6400146484375,2178530,323.60951843261716,326.41044477982956,326.57562744140625,332.7611737060547,337.73979782104493,322.7989866935806,324.41753421365956,-1.6185475200789483,-1.4845317552625734,-0.1340157648163749,0.0
2023-08-11 15:30:00+00:00,320.29998779296875,321.5400085449219,319.2099914550781,319.7200012207031,2082880,323.4010177612305,326.2661264592951,326.39682739257813,332.50615844726565,337.6357977294922,322.4145253242557,324.1125307750899,-1.6980054508342164,-1.527226494376902,-0.17077895645731433,0.0
2023-08-11 16:30:00+00:00,321.19500732421875,321.2900085449219,319.7699890136719,320.29998779296875,1394943,323.22224884033204,326.0923767089844,326.28728759765625,332.27300842285155,337.5400227355957,322.2269071704039,323.89641792687723,-1.6695107564733576,-1.5556833467961932,-0.11382740967716432,0.0
2023-08-11 17:30:00+00:00,321.70001220703125,321.94000244140625,320.42999267578125,321.18499755859375,2226594,323.05625,325.9348768754439,326.1618896484375,332.04740844726564,337.44542282104493,322.14584640680806,323.7337212068887,-1.5878748000806127,-1.5621216374530773,-0.025753162627535353,0.0
2023-08-11 18:30:00+00:00,321.75,322.4100036621094,321.0400085449219,321.7099914550781,1220036,322.8417495727539,325.77432667125356,326.0258917236328,331.81550842285156,337.3495727539063,322.08494695960684,323.5867788952673,-1.501831935660448,-1.5500636970945516,0.04823176143410368,0.0
2023-08-11 19:30:00+00:00,321.0899963378906,321.8999938964844,320.5899963378906,321.7200012207031,2552877,322.684748840332,325.62409903786397,325.9120916748047,331.5755584716797,337.2500227355957,321.931877633189,323.4018320391653,-1.4699544059762957,-1.5340418388709005,0.06408743289460483,0.0
