Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-11-02 17:30:00+00:00,129.0,129.02999877929688,128.55999755859375,128.55999755859375,1699533,126.01231460571289,126.68635194951838,128.1822657775879,133.81142127990722,134.41448978424071,127.0614903087208,126.69928734926596,0.36220295945484793,-0.3437641935527958,0.7059671530076437,17,5,2023-11-02,-0.6174
2023-11-02 18:30:00+00:00,128.60000610351562,129.11000061035156,128.5915069580078,129.0050048828125,1685802,126.27281494140625,126.43873856284402,127.98286575317383,133.69462135314942,134.3937903213501,127.29818504638155,126.84008133106222,0.45810371531932503,-0.18339061177837163,0.6414943270976967,18,6,2023-11-02,-0.6174
2023-11-02 19:30:00+00:00,128.60000610351562,128.86570739746094,128.4438018798828,128.60000610351562,2629864,126.45631523132325,126.17487491260876,127.78506576538086,133.57902137756346,134.37339038848876,127.49846520901755,126.97044612902174,0.5280190799958149,-0.04110867342353432,0.5691277534193492,19,7,2023-11-02,-0.6174
2023-11-03 13:30:00+00:00,129.52000427246094,130.1300048828125,129.00999450683594,129.08999633789062,4126090,126.65681533813476,125.92748867381702,127.61786575317383,133.4694214630127,134.36061542510987,127.80947121877807,127.15930228779501,0.6501689309830567,0.0971468474577839,0.5530220835252728,13,1,2023-11-03,0.0
2023-11-03 14:30:00+00:00,130.38099670410156,130.4199981689453,129.50999450683594,129.52000427246094,2845107,126.89886512756348,125.70410208268599,127.41988571166992,133.37043144226075,134.3558204269409,128.20509052421247,127.39794631863253,0.8071442055799309,0.23914631908221334,0.5679978864977175,14,2,2023-11-03,0.0
2023-11-03 15:30:00+00:00,130.4326934814453,130.72999572753906,130.36000061035156,130.38999938964844,2069784,127.11130485534667,125.77242920615457,127.22023971557617,133.27395835876465,134.3471838760376,128.54779867147906,127.62274240476683,0.9250562667122324,0.3763283086082172,0.5487279581040152,15,3,2023-11-03,0.0
2023-11-03 16:30:00+00:00,129.8350067138672,130.5399932861328,129.66000366210938,130.44000244140625,1607179,127.30255012512207,125.82367931712757,127.0313639831543,133.18480842590333,134.34005390167238,128.74583067800032,127.78661383507055,0.959216842929763,0.49290601547252644,0.4663108274572365,16,4,2023-11-03,0.0
2023-11-03 17:30:00+00:00,130.32000732421875,130.33999633789062,129.8300018310547,129.8300018310547,1591457,127.50930061340333,125.88117946277966,126.84786422729492,133.09820854187012,134.3372539138794,128.98801170049546,127.9742726120445,1.0137390884509614,0.5970726300682134,0.41666645838274796,17,5,2023-11-03,0.0
2023-11-03 18:30:00+00:00,130.2899932861328,130.4199981689453,130.19000244140625,130.32000732421875,1686620,127.73630027770996,125.94663151827726,126.64946395874023,133.02010841369628,134.33062885284423,129.1883165598243,128.1458074767918,1.0425090830325132,0.6861599206610735,0.35634916237143976,18,6,2023-11-03,0.0
2023-11-03 19:30:00+00:00,130.3699951171875,130.5,130.17999267578125,130.2899932861328,2060751,127.98834495544433,126.04208599437366,126.44876388549805,132.93880836486815,134.3235288619995,129.3701132609571,128.3105621168211,1.0595511441360088,0.7608381653560605,0.2987129787799483,19,7,2023-11-03,0.0
2023-11-06 14:30:00+00:00,130.85989379882812,131.2899932861328,129.92999267578125,130.22000122070312,4084417,128.3083396911621,126.12965861233798,126.26176162719726,132.8614072418213,134.3197783279419,129.59931026678342,128.49940150067349,1.0999087661099338,0.8286522855068352,0.2712564806030986,14,1,2023-11-06,0.0
2023-11-06 15:30:00+00:00,130.83999633789062,131.11500549316406,130.72999572753906,130.86000061035156,1513867,128.6365894317627,126.22443129799582,126.33003555297852,132.78390724182128,134.31482830047608,129.79018504695375,128.6727788960229,1.1174061509308615,0.8864030585916405,0.231003092339221,15,2,2023-11-06,0.0
2023-11-06 16:30:00+00:00,130.86000061035156,131.06500244140625,130.67999267578125,130.83999633789062,1056278,128.9555892944336,126.39056760614568,126.39563552856445,132.68620719909669,134.3100532913208,129.95477205670727,128.8347953193065,1.1199767374007763,0.9331177943534676,0.18685894304730866,16,3,2023-11-06,0.0
2023-11-06 17:30:00+00:00,130.6300048828125,130.97999572753906,130.46009826660156,130.85000610351562,1259326,129.25367965698243,126.5355654629794,126.45243560791016,132.59010719299317,134.30225330352783,130.05865402995423,128.96777380549213,1.0908802244620972,0.9646702803751936,0.12620994408690356,17,4,2023-11-06,0.0
2023-11-06 18:30:00+00:00,130.8800048828125,130.97999572753906,130.60499572753906,130.6300048828125,1159904,129.5401798248291,126.70579286055131,126.52183364868164,132.49815727233886,134.31185329437255,130.18501569962473,129.1094205519603,1.0755951476644157,0.9868552538330382,0.08873989383137748,18,5,2023-11-06,0.0
2023-11-06 19:30:00+00:00,131.3000030517578,131.35499572753906,130.82989501953125,130.8699951171875,1432115,129.84142990112304,126.89556572654031,126.62443374633789,132.41085731506348,134.32725330352784,130.3565522153375,129.27168592231567,1.0848662930218325,1.006457461670797,0.07840883135103538,19,6,2023-11-06,0.0
2023-11-06 20:30:00+00:00,131.49000549316406,131.55999755859375,131.16000366210938,131.3000030517578,1738608,129.98943023681642,127.0596568367698,126.7140998840332,132.31885734558105,134.33930332183837,130.53092964269544,129.43600589052667,1.0949237521687678,1.0241507197703914,0.0707730323983764,20,7,2023-11-06,0.0
2023-11-07 14:30:00+00:00,132.17999267578125,132.26499938964844,131.13999938964844,131.97999572753906,3734170,130.17293014526368,127.24511129205877,126.82429977416992,132.23385734558104,134.35455326080321,130.78463164778557,129.6392641709159,1.1453674768696658,1.0483940711902462,0.09697340567941959,14,1,2023-11-07,0.0
2023-11-07 15:30:00+00:00,132.66990661621094,132.97999572753906,132.1300048828125,132.17999267578125,2052556,130.38092575073242,127.45510916276412,127.00669784545899,132.15585639953613,134.3722527694702,131.07467395062025,129.86375620390072,1.210917746719531,1.0808988062961031,0.13001894042342776,15,2,2023-11-07,0.0
2023-11-07 16:30:00+00:00,132.36000061035156,132.75999450683594,132.30999755859375,132.6699981689453,2753469,130.5709259033203,127.68442743474787,127.16889587402343,132.0793564605713,134.38835277557374,131.27241651365583,130.04866319697115,1.2237533166846788,1.1094697083738183,0.11428360831086048,16,3,2023-11-07,0.0
2023-11-07 17:30:00+00:00,132.9199981689453,132.960205078125,132.2899932861328,132.3699951171875,1534049,130.76692581176758,127.90670013427734,127.35949584960937,132.00845649719238,134.40565273284912,131.5258906144696,130.26135467637664,1.264535938092962,1.1404829543176471,0.12405298377531482,17,4,2023-11-07,0.0
2023-11-07 18:30:00+00:00,132.98500061035156,133.1699981689453,132.88999938964844,132.9199981689453,1948666,130.98617553710938,128.12249565124512,127.56019592285156,131.92825645446777,134.41870273590087,131.75036907537452,130.46310622704144,1.2872628483330857,1.1698389331207348,0.11742391521235085,18,5,2023-11-07,0.0
2023-11-07 19:30:00+00:00,132.72000122070312,133.27999877929688,132.72000122070312,132.99000549316406,1570937,131.19217529296876,128.35090481151235,127.7291960144043,131.84645652770996,134.43035274505615,131.8995432515789,130.63028363397933,1.2692596175995732,1.1897230700165025,0.07953654758307072,19,6,2023-11-07,0.0
2023-11-07 20:30:00+00:00,132.43499755859375,133.02999877929688,132.1699981689453,132.72000122070312,2572822,131.3379249572754,128.5723819732666,127.89749603271484,131.76490653991698,134.44040271759033,131.9819208372735,130.76396614691373,1.2179546903597611,1.1953693940851542,0.022585296274606925,20,7,2023-11-07,0.0
2023-11-08 14:30:00+00:00,132.44000244140625,133.17999267578125,132.16000366210938,132.36000061035156,3118455,131.4408752441406,128.77647295865145,128.07769607543946,131.68250663757325,134.45170276641846,132.052394930217,130.8881169835428,1.16427794667419,1.1891511046029615,-0.02487315792877154,14,1,2023-11-08,0.0
2023-11-08 15:30:00+00:00,132.85569763183594,133.09500122070312,132.32009887695312,132.42999267578125,1936213,131.56202545166016,128.9916024641557,128.28941009521483,131.6010636138916,134.4640312576294,132.1759799612353,131.0338636982312,1.1421162630041124,1.1797441362831917,-0.03762787327907935,15,2,2023-11-08,0.0
2023-11-08 16:30:00+00:00,132.69000244140625,133.0800018310547,132.49000549316406,132.86000061035156,1693007,131.70477523803712,129.16796614907005,128.48041015625,131.51416358947753,134.47043125152587,132.25506034280008,131.15654064217009,1.0985197006299927,1.163499249152552,-0.06497954852255927,16,3,2023-11-08,0.0
2023-11-08 17:30:00+00:00,132.84500122070312,133.07000732421875,132.47000122070312,132.6999969482422,1274922,131.83102493286134,129.33467067371714,128.66751022338866,131.43101356506347,134.47735622406006,132.34582047786208,131.28161179613548,1.0642086817265977,1.143641135667361,-0.07943245394076337,17,4,2023-11-08,0.0
2023-11-08 18:30:00+00:00,133.4801025390625,133.5,132.6750030517578,132.85000610351562,1128393,131.99053039550782,129.5151275287975,128.88371231079103,131.35601463317872,134.48610675811767,132.52032541035445,131.4444629622782,1.0758624480762364,1.1300853981491361,-0.05422295007289968,18,5,2023-11-08,0.0
2023-11-08 19:30:00+00:00,132.85499572753906,133.5399932861328,132.6750030517578,133.49000549316406,1466849,132.1147804260254,129.66674336520109,129.08701217651367,131.27321464538574,134.48688175201417,132.57181315145976,131.54894687081605,1.0228662806437114,1.1086415746480511,-0.0857752940043397,19,6,2023-11-08,0.0
2023-11-08 20:30:00+00:00,133.24000549316406,133.3699951171875,132.7899932861328,132.86000061035156,1611299,132.2337860107422,129.83105936917391,129.2826123046875,131.20671577453612,134.4825817489624,132.67461197326043,131.67421047247146,1.0004015007889677,1.0869935598762344,-0.08659205908726664,20,7,2023-11-08,0.0
2023-11-09 14:30:00+00:00,133.0,133.6699981689453,132.66000366210938,133.36000061035156,2971106,132.34178619384767,129.9859457882968,129.47481231689454,131.14351570129395,134.47988178253175,132.7246716696819,131.77241710414023,0.952254565541665,1.0600457610093206,-0.10779119546765559,14,1,2023-11-09,0.0
2023-11-09 15:30:00+00:00,133.44000244140625,133.74000549316406,132.83999633789062,133.02000427246094,1531395,132.47078628540038,130.160718571056,129.64501235961913,131.0850157928467,134.47883182525635,132.83472255763948,131.89594194393771,0.9387806137017662,1.0357927315478097,-0.09701211784604347,15,2,2023-11-09,0.0
2023-11-09 16:30:00+00:00,133.1699981689453,133.9600067138672,133.0800018310547,133.44000244140625,1284584,132.59778594970703,130.33892076665705,129.79821228027345,131.0188158416748,134.47648181915284,132.8863034209173,131.99031647912346,0.8959869417938364,1.0078315735970151,-0.11184463180317872,16,3,2023-11-09,0.0
2023-11-09 17:30:00+00:00,132.64999389648438,133.25999450683594,132.27000427246094,133.16000366210938,2034450,132.68628540039063,130.5250570123846,129.94041213989257,130.94761573791504,134.47403179168703,132.84994810946608,132.03918147300206,0.8107666364640238,0.9684185861704169,-0.15765194970639307,17,4,2023-11-09,0.0
2023-11-09 18:30:00+00:00,132.2449951171875,132.7100067138672,131.86000061035156,132.64999389648438,1917520,132.7335350036621,130.70619323036888,130.0616340637207,130.86966575622557,134.463846244812,132.7568784183463,132.0544269281269,0.7024514902194028,0.9152251669802142,-0.21277367676081138,18,5,2023-11-09,0.0
2023-11-09 19:30:00+00:00,131.85000610351562,132.36000061035156,131.63999938964844,132.24000549316406,2152916,132.75153503417968,130.8736932927912,130.17843215942383,130.7823657989502,134.45834629058837,132.61735960068003,132.03928464482237,0.5780749558576588,0.8477951247557031,-0.2697201688980443,19,6,2023-11-09,0.0
2023-11-09 20:30:00+00:00,131.6999969482422,131.9149932861328,131.50999450683594,131.84500122070312,2064228,132.72753524780273,131.0335069136186,130.2887321472168,130.70156578063964,134.4524712753296,132.47622688492038,132.01415222285348,0.46207466206689674,0.7706510322179418,-0.3085763701510451,20,7,2023-11-09,0.0
2023-11-10 14:30:00+00:00,131.68499755859375,132.3699951171875,130.8699951171875,130.8800048828125,4319777,132.67828979492188,131.18202955072576,130.40743209838868,130.62816581726074,134.45057125091552,132.35449929625474,131.98977039587126,0.3647289003834828,0.6894666058510501,-0.3247377054675673,14,1,2023-11-10,0.0
2023-11-10 15:30:00+00:00,132.60000610351562,132.66000366210938,131.2100067138672,131.69000244140625,2425391,132.69029006958007,131.34850692749023,130.55285018920898,130.56466590881348,134.45602130889893,132.3922695742949,132.03497304088197,0.3572965334129208,0.6230325913634243,-0.2657360579505035,15,2,2023-11-10,0.0
2023-11-10 16:30:00+00:00,133.1999969482422,133.3699951171875,132.4199981689453,132.60000610351562,1834364,132.70429000854492,131.45464324951172,130.72765014648436,130.52195594787597,134.46262126922608,132.51653532413295,132.12127110809385,0.3952642160390951,0.5774789162985585,-0.1822147002594634,16,3,2023-11-10,0.0
2023-11-10 17:30:00+00:00,133.7449951171875,133.77999877929688,133.19000244140625,133.21499633789062,2072001,132.7422897338867,131.5736205361106,130.91705001831053,130.4947759246826,134.4722462081909,132.70552913844904,132.2415469606193,0.4639821778297346,0.5547795686047938,-0.09079739077505922,17,4,2023-11-10,0.0
2023-11-10 18:30:00+00:00,133.92019653320312,134.0399932861328,133.75,133.75,1485204,132.80229949951172,131.6965796730735,131.10585388183594,130.46507789611817,134.47194721221925,132.89240104533428,132.3658913734033,0.5265096719309952,0.5491255892700341,-0.022615917339038893,18,5,2023-11-10,0.0
2023-11-10 19:30:00+00:00,134.13999938964844,134.1699981689453,133.74000549316406,133.92999267578125,1387159,132.88754959106444,131.82339789650658,131.29528991699217,130.4288779449463,134.4666222000122,133.08433925215184,132.49730678201405,0.5870324701377854,0.5567069654435843,0.030325504694201033,19,6,2023-11-10,0.0
2023-11-10 20:30:00+00:00,134.0800018310547,134.27000427246094,133.9199981689453,134.1300048828125,2185029,132.96954956054688,131.938852483576,131.4738899230957,130.39787803649904,134.46592220306397,133.23751811044457,132.61454345231337,0.6229746581311986,0.5699605039811072,0.053014154150091364,20,7,2023-11-10,0.0
2023-11-13 14:30:00+00:00,133.4940948486328,133.75,132.77000427246094,133.36000061035156,4043657,133.00146942138673,132.05008177323774,131.63827178955077,130.36141899108887,134.46314266204834,133.27699145478124,132.67969540759628,0.5972960471849547,0.5754276126218767,0.021868434563077965,14,1,2023-11-13,0.0
2023-11-13 15:30:00+00:00,133.9199981689453,133.9499969482422,133.42999267578125,133.5,2033571,133.06296920776367,132.1709906838157,131.74607177734376,130.33331901550292,134.46319263458253,133.37591556465264,132.77156968621475,0.604345878437897,0.5812112657850808,0.023134612652816244,15,2,2023-11-13,0.0
2023-11-13 16:30:00+00:00,133.72999572753906,134.02000427246094,133.5800018310547,133.91000366210938,1368260,133.10721893310546,132.26667230779475,131.8504718017578,130.29991889953612,134.46019260406493,133.43038943586595,132.84256420779434,0.5878252280716083,0.5825340582423862,0.005291169829222064,16,3,2023-11-13,0.0
2023-11-13 17:30:00+00:00,133.6199951171875,133.86000061035156,133.48500061035156,133.72999572753906,1012717,133.1142135620117,132.34028590809214,131.95267181396486,130.2578688812256,134.45239261627196,133.45955954068464,132.9001516825642,0.5594078581204371,0.5779088182179964,-0.018500960097559305,17,4,2023-11-13,0.0
2023-11-13 18:30:00+00:00,134.06080627441406,134.09500122070312,133.5399932861328,133.6300048828125,1199691,133.17450408935548,132.42274301702327,132.06268798828125,130.21657691955568,134.45469661712647,133.55205903818148,132.9861260967753,0.5659329414061745,0.575513642855632,-0.009580701449457552,18,5,2023-11-13,0.0
2023-11-13 19:30:00+00:00,133.89999389648438,134.11000061035156,133.8249969482422,134.05999755859375,1594014,133.20750350952147,132.51512908935547,132.16068786621094,130.1714768218994,134.45824657440187,133.60558747792038,133.05382000786489,0.5517674700554949,0.5707644082956046,-0.01899693824010973,19,6,2023-11-13,0.0
2023-11-13 20:30:00+00:00,133.63999938964844,133.89999389648438,133.57000732421875,133.89999389648438,1943614,133.2395034790039,132.59058345447886,132.26148773193358,130.1221767425537,134.4572965621948,133.61088161818623,133.09724070281183,0.5136409153743955,0.5593397097113628,-0.04569879433696733,20,7,2023-11-13,0.0
